,Actual,Predicted
205415,525000.0,637262.481732267
205416,1140000.0,865996.2945816899
205417,635000.0,1033905.1646011174
205418,885000.0,1036218.1357102273
205419,475000.0,669204.64017417
205420,6500.0,439065.39149146527
205421,3350.0,48806.88138851896
205422,1850000.0,1198633.5809453363
205423,751000.0,1053741.100944195
205424,925000.0,1255653.564999194
205425,755000.0,690537.8505330337
205426,1275000.0,1182025.7981973924
205427,470000.0,500163.4630422918
205428,3500.0,-306496.12798088975
205429,540000.0,1048417.3835060233
205430,1195000.0,1272552.5084112938
205431,7800000.0,1908172.201476032
205432,4500.0,691477.6208555838
205433,2650000.0,1412730.1694655102
205434,500000.0,1074841.7691226313
205435,105000.0,1000631.0114841182
205436,975000.0,1093189.054982691
205437,459000.0,1351419.7628505398
205438,730000.0,715286.8285727995
205439,235000.0,794025.5666698199
205440,420000.0,743577.3806098206
205441,1418880.0,1272684.8425069246
205442,1090000.0,1107445.818237734
205443,1080000.0,1161013.594336126
205444,485000.0,1349710.4048957834
205445,1070000.0,1866487.4169973517
205446,750000.0,1532942.1539550368
205447,665000.0,716054.8763824776
205448,1340000.0,1168138.2102605002
205449,1050000.0,1476947.2395806331
205450,3750.0,105110.79277226422
205451,563000.0,1701226.3553858856
205452,1630000.0,1442651.6915816804
205453,9000.0,1855651.5130294766
205454,550000.0,758789.8228099439
205455,1315000.0,1277962.0397267425
205456,840000.0,1237355.3515191078
205457,3395000.0,2681270.876745831
205458,455000.0,648527.4653766844
205459,885000.0,1145499.3243925907
205460,1198000.0,1072981.4482844425
205461,665000.0,1311636.006266784
205462,650000.0,786058.7962744441
205463,699000.0,1148026.4111029683
205464,465000.0,1296659.3461258188
205465,1950000.0,1428231.5565266488
205466,760000.0,1064945.9409546992
205467,425000.0,770669.831777594
205468,2750.0,-150886.077063472
205469,1550.0,-373146.9603444291
205470,6930000.0,2302289.5641237926
205471,2170000.0,2375528.0764442077
205472,1240000.0,1457120.0011003185
205473,1950.0,-569544.519047047
205474,520000.0,1205785.5956135802
205475,750000.0,745084.4268935593
205476,855000.0,1161231.629541738
205477,3800.0,-46069.68761976063
205478,332500.0,881353.7696906105
205479,745000.0,1309831.0670357728
205480,910000.0,1547103.458185412
205481,2450.0,-264382.03320399765
205482,2350.0,-519675.7543754922
205483,2750.0,-264382.03320399765
205484,5800.0,249313.9375191508
205485,850000.0,841334.6862368463
205486,485000.0,968971.7484103423
205487,270000.0,793973.4706755215
205488,711000.0,787410.696394803
205489,600000.0,790598.9606290339
205490,2525000.0,1877753.6440812387
205491,1215000.0,1092469.1701642284
205492,2400.0,-263500.91566472594
205493,740000.0,619514.518996086
205494,2895000.0,2366577.2058773683
205495,775000.0,1164180.931382344
205496,625000.0,991553.5304813543
205497,1640000.0,1582938.3511818647
205498,1350000.0,1360483.5221438352
205499,4400.0,346721.3399671158
205500,3600.0,72065.85740814637
205501,1150000.0,1819588.4918762418
205502,1560000.0,1649697.1694736835
205503,1975000.0,1379768.6903234804
205504,1010000.0,1114209.1149736987
205505,650000.0,825141.7474652138
205506,3800.0,200361.70434399322
205507,1799.0,-414105.35935308784
205508,725000.0,1550413.1422112603
205509,12995.0,443711.9037224343
205510,1825000.0,1210895.9333447358
205511,1135000.0,1187234.6169414176
205512,365000.0,538984.8567617666
205513,725500.0,1828587.7014014442
205514,515000.0,636876.2957727965
205515,515000.0,856159.4814820793
205516,560000.0,824858.293777369
205517,950000.0,1432179.3336172765
205518,650000.0,1644482.9206443084
205519,1112500.0,994935.3735697651
205520,590000.0,1150259.6265158607
205521,1600000.0,1403620.903166593
205522,825000.0,1038620.6898927959
205523,653000.0,1064537.952351831
205524,2200000.0,1804288.612989299
205525,3400.0,-73401.72917384095
205526,2220000.0,2393773.2898197444
205527,3400000.0,2850193.033169941
205528,666500.0,1215001.4675419563
205529,1318000.0,1069436.5688479422
205530,4200.0,35780.16492901184
205531,75000.0,2552265.476224808
205532,11000.0,399328.30666203704
205533,230000.0,687524.9972707527
205534,1675000.0,1292968.182369249
205535,1360000.0,1414610.324384749
205536,825000.0,1477749.9889507666
205537,2475000.0,2309887.62084218
205538,828000.0,1046368.5296808649
205539,300000.0,570080.2054225747
205540,828000.0,1046500.8394679883
205541,835000.0,1219306.720527647
205542,540000.0,1411760.1018505963
205543,736000.0,1132333.3140483694
205544,4950.0,-321442.8916719267
205545,3100.0,101251.05142660718
205546,650000.0,858097.3649548208
205547,2400.0,-255558.55971609987
205548,988000.0,1360416.7161358073
205549,1700000.0,1489495.0504943617
205550,700000.0,1134340.3725943016
205551,1985000.0,1446366.9829498315
205552,570000.0,748151.6896901568
205553,2350000.0,1711240.724331691
205554,740000.0,983553.2425398799
205555,1375000.0,1616625.6731447997
205556,2400.0,-404330.77589492965
205557,170000.0,966844.7542390013
205558,1030000.0,1379138.992647144
205559,744000.0,1849405.648042785
205560,1195000.0,1264465.3083440987
205561,575000.0,887990.1401089588
205562,555000.0,1230167.4561529048
205563,465000.0,1219849.448325337
205564,1775000.0,1750508.2761077685
205565,545000.0,1107443.2088785488
205566,1100000.0,1445626.7021423904
205567,2390.0,-263497.5520217074
205568,445000.0,678162.6556757493
205569,697000.0,758301.6474730372
205570,2100.0,-405650.81847698614
205571,4300.0,78410.5318720229
205572,1700000.0,1725333.0871410295
205573,2910000.0,2436227.7887239484
205574,777000.0,1556844.126866947
205575,2240000.0,1473477.3397271736
205576,850000.0,989922.5220192904
205577,1350000.0,1412337.6522829775
205578,700000.0,862426.8257636754
205579,2300.0,-490391.41064998973
205580,1075000.0,1383164.6713252151
205581,1475000.0,1478084.5756734544
205582,690000.0,764824.8026555991
205583,3700.0,97442.49563372228
205584,1970000.0,1272315.834080344
205585,8900.0,457130.4751879154
205586,525000.0,1370713.4098105943
205587,1640000.0,1287943.5088966396
205588,900000.0,1181575.914488093
205589,585000.0,1407743.9733146094
205590,380000.0,658169.700301419
205591,147500.0,-29763.55276238825
205592,3500.0,-100713.1847966155
205593,499900.0,1156423.0672267051
205594,1549000.0,1448747.6461964343
205595,1250000.0,1707799.5029858416
205596,2250000.0,1522873.6171177598
205597,1495.0,-260564.18295198586
205598,1030000.0,1424106.51030959
205599,700000.0,878662.7449910967
205600,2050000.0,1773893.647230669
205601,2500000.0,1587535.0021742769
205602,2100000.0,1684490.3446867522
205603,810000.0,1182176.2638332723
205604,3195000.0,1807157.6213226179
205605,838000.0,859468.7567798467
205606,895000.0,1732348.2752598124
205607,3499.0,-653399.0818717917
205608,510000.0,986223.007448378
205609,230000.0,478478.3641906595
205610,3500000.0,1700013.9258605773
205611,845000.0,1037431.6370654525
205612,845000.0,1126543.3620420136
205613,458000.0,964626.2750625554
205614,4050000.0,2371041.4717435325
205615,815000.0,1393215.4203006374
205616,750000.0,1166528.0967756817
205617,1625000.0,1572042.7613914264
205618,798000.0,1127483.984158
205619,893500.0,1327573.3727717353
205620,770000.0,1390619.9363693716
205621,435000.0,998939.6919753952
205622,347000.0,736344.4022813365
205623,7895.0,65271.197751930915
205624,4950.0,73958.59100415092
205625,950000.0,1081321.8423231728
205626,1150000.0,1492578.874035243
205627,1850.0,-232325.43515112065
205628,2850.0,37108.53900434449
205629,750000.0,1291748.4122642232
205630,515000.0,438363.70395114366
205631,4100.0,-125956.72569611296
205632,1100000.0,1354569.690320761
205633,1000000.0,1782010.129546132
205634,760000.0,1387200.699206463
205635,1060000.0,1471315.5274837594
205636,3050.0,-4780.621332207695
205637,675000.0,834191.8907228056
205638,807000.0,803438.862578094
205639,524000.0,744530.2221823921
205640,4650.0,106356.92053752858
205641,585000.0,1450189.6786053386
205642,1269000.0,1632157.1390295653
205643,3180.0,-173644.47288710903
205644,710000.0,882514.7616121573
205645,1125000.0,1434530.5144564668
205646,540000.0,1715966.1704920148
205647,605000.0,850103.5804538261
205648,4500.0,599799.1015991569
205649,4100000.0,1675620.8350467468
205650,965000.0,1855789.7527463157
205651,1350000.0,1364445.4722636035
205652,415000.0,519103.8589249626
205653,735000.0,835620.0064877011
205654,600000.0,915969.4635973005
205655,805000.0,1524199.483141222
205656,3350.0,239666.60934525914
205657,940000.0,1333760.3322343742
205658,357000.0,454237.5383193856
205659,767500.0,913343.4715023097
205660,1765000.0,1374628.1391907549
205661,3295.0,252289.04780115932
205662,417000.0,1015307.6290509654
205663,685000.0,1168819.1116923336
205664,975000.0,998804.7546148868
205665,2010000.0,1421015.5185813205
205666,3250.0,113671.67480449565
205667,415000.0,911680.9593790211
205668,998000.0,1300036.187200211
205669,1025000.0,1395599.4965065857
205670,1298000.0,1315975.2970966352
205671,819000.0,1168856.0371135846
205672,710000.0,736048.8993480029
205673,875000.0,1457470.6720213545
205674,784990.0,1447100.4798897635
205675,1340000.0,1677718.8408124354
205676,185000.0,1288099.1114287237
205677,770000.0,1374036.8733305298
205678,4795.0,177440.90856189933
205679,3300.0,109964.07380310725
205680,724000.0,918591.2389498791
205681,1450.0,-683658.9443828957
205682,1120000.0,1168990.161184704
205683,696000.0,716651.0214009341
205684,13000.0,300045.89262159914
205685,21000.0,587081.0736581134
205686,2595.0,-395387.34560512286
205687,3700.0,-173785.59815103095
205688,930000.0,1132393.562172926
205689,2200000.0,1514189.7443998987
205690,599000.0,750600.6281484859
205691,2925000.0,2038537.76535069
205692,645000.0,1121801.7722710576
205693,2200.0,-144578.5573295066
205694,2500.0,-497431.2764163269
205695,935000.0,1432707.9062787024
205696,410000.0,928133.9949992318
205697,1410000.0,1136731.7273564693
205698,925000.0,1079647.0811563889
205699,495000.0,753949.7469291296
205700,850000.0,1253908.340168628
205701,560000.0,869111.6998858489
205702,4900.0,313570.3416171875
205703,970000.0,1173094.1494571567
205704,810000.0,1105651.1908128504
205705,1177000.0,1049552.9834971149
205706,395000.0,737577.6865022499
205707,6850.0,356499.41845359746
205708,1230000.0,1551005.7783823581
205709,500000.0,1132083.3429923998
205710,2695.0,-295685.3631501477
205711,3195.0,-580933.0030142488
205712,1324000.0,1486059.4039818775
205713,634000.0,1017004.1624429831
205714,588800.0,1142932.6719029024
205715,1001000.0,800718.752468735
205716,1995.0,-335352.0693285642
205717,950000.0,845286.0509192934
205718,770000.0,723788.7025625743
205719,740000.0,1369229.729246703
205720,1390000.0,1184012.593093087
205721,1400000.0,1931773.0809554914
205722,245000.0,758698.8995579751
205723,1095222.0,1547845.81437523
205724,465000.0,825163.3203511564
205725,1521000.0,1378072.2895788606
205726,516000.0,891666.3511756919
205727,2070000.0,1626909.7348311394
205728,480000.0,843066.0084832432
205729,942900.0,982639.5252386034
205730,7900.0,361108.1537557319
205731,999000.0,1677627.179479626
205732,3945000.0,2356865.3006366575
205733,17250.0,1788260.7580563491
205734,3100.0,326417.68985849805
205735,1400000.0,1105369.6334603177
205736,7200.0,676232.5078281509
205737,3000.0,-288332.60089336615
205738,905000.0,1077022.842056537
205739,5500.0,393667.3863346679
205740,700000.0,837900.8692319999
205741,330000.0,612368.8262976697
205742,6000.0,328533.52252115775
205743,520000.0,940642.4016282475
205744,1785000.0,1338183.8246481922
205745,789000.0,1153211.2689554458
205746,830462.0,1051279.1358458204
205747,870250.0,1093076.793180216
205748,995000.0,1222614.5159461247
205749,1655000.0,1104248.7134767007
205750,356277.0,721069.9557394236
205751,966000.0,902299.9448244236
205752,575000.0,1010003.6956838286
205753,1975000.0,1375853.4733440755
205754,6500.0,1062602.6628287965
205755,2075000.0,1705218.1036585122
205756,382000.0,517989.48191378266
205757,825000.0,1065438.3703188691
205758,2100000.0,1639975.3714540964
205759,385000.0,729384.7549867649
205760,293000.0,626493.3069612794
205761,4350.0,691433.5175932096
205762,560000.0,778310.2381444965
205763,1080000.0,1181537.447639132
205764,1045000.0,1685784.196003382
205765,535000.0,854053.6807691436
205766,3850.0,84758.34192578308
205767,1145000.0,1174658.0882749958
205768,375000.0,776035.7441949686
205769,2950000.0,1246959.2066204483
205770,470000.0,596038.273711253
205771,1210000.0,1354793.4555113632
205772,1850000.0,1337575.5741510252
205773,3600.0,210313.45371823292
205774,2089000.0,1487796.0682158247
205775,702000.0,1080993.3350948524
205776,315000.0,335997.83906428516
205777,1310000.0,1055835.974888876
205778,530000.0,1415718.3653863966
205779,2150000.0,1730784.1325383661
205780,440000.0,865591.5740162712
205781,725000.0,1391573.6512569236
205782,660000.0,998706.0401471639
205783,2900.0,-253254.95715270564
205784,2875.0,-97687.29826775938
205785,879000.0,1705747.5599050382
205786,555000.0,762313.7423268277
205787,2360000.0,1567170.0804507872
205788,1800.0,-152372.74180292618
205789,516000.0,946072.2683870979
205790,1349000.0,1585616.0443092296
205791,1800000.0,1818697.3128961502
205792,530000.0,1059107.2145877648
205793,425000.0,746654.1218642844
205794,212000.0,997806.4600288123
205795,1450000.0,1454732.5918658776
205796,905000.0,1257953.8239196334
205797,2165000.0,1601846.3622034946
205798,1111111.0,1462981.4082417218
205799,4600.0,2208.708302400075
205800,580000.0,1391821.2251313962
205801,3500.0,301371.5355453696
205802,860000.0,1006331.7569522765
205803,1258000.0,1292621.6205884526
205804,6900.0,-3204.078987418674
205805,2100.0,-367805.6434729351
205806,680000.0,1290658.3071497614
205807,525000.0,919923.6723307045
205808,1640000.0,1846456.9795870185
205809,620000.0,1036279.1778202355
205810,2720000.0,1784225.7575887097
205811,250000.0,947659.4711139034
205812,550000.0,884490.6633884152
205813,975500.0,1160782.2604209958
205814,1555000.0,1934842.251708706
205815,502000.0,613112.4505491573
205816,1005000.0,994066.2288968088
205817,409000.0,704247.823520801
205818,1070000.0,1454892.1905330159
205819,4000.0,539721.2397353249
205820,625000.0,1376580.8374949181
205821,635000.0,1241057.463624293
205822,3250.0,132832.38876901567
205823,610000.0,837008.0761053069
205824,530000.0,1143052.7272120109
205825,1320000.0,1425944.911301504
205826,805000.0,1184287.961997779
205827,845000.0,1093331.9186355993
205828,898000.0,1015582.2803466441
205829,1950.0,-679385.06202811
205830,755000.0,1187747.9429942463
205831,3200.0,17688.21798929572
205832,740000.0,876769.9160695085
205833,265000.0,795648.0705594169
205834,935000.0,931801.6124583008
205835,1810000.0,1426681.8930562204
205836,8900000.0,2124912.698449333
205837,624000.0,1385008.9235756975
205838,688500.0,995388.4152948279
205839,599900.0,681526.7027983144
205840,1000000.0,1319689.5238515763
205841,935000.0,1812569.2907636194
205842,925000.0,1411201.3855928145
205843,790000.0,862511.5490459884
205844,1215000.0,1085891.629664163
205845,2100000.0,1473715.1733237645
205846,4750.0,-204203.36514004227
205847,850000.0,1471827.2840422625
205848,485000.0,527099.235567091
205849,605000.0,1384819.0735746166
205850,5350.0,104590.2901969552
205851,809990.0,1171206.726792464
