,Actual,Predicted
163988,370000.0,414154.78924600035
163989,1010000.0,1042761.6590810688
163990,159000.0,580819.3388098516
163991,650000.0,787551.1359100398
163992,1040000.0,961706.3383115567
163993,845000.0,868710.462109345
163994,369800.0,802996.0455703335
163995,810000.0,717349.0628664065
163996,889000.0,902433.365302708
163997,765000.0,577030.497419294
163998,1045000.0,960182.8993807966
163999,1530000.0,1162678.5152981197
164000,1260000.0,1112443.3501609424
164001,1175000.0,1628418.040358956
164002,3325000.0,1420137.255903177
164003,400000.0,571819.084739822
164004,1200000.0,1307311.1704483982
164005,304900.0,581651.5912545044
164006,1890000.0,1840772.5019568
164007,800000.0,691549.4134358484
164008,750000.0,1103442.462766176
164009,915000.0,1010616.1931116311
164010,2050000.0,1289391.6121972054
164011,1872500.0,1064174.5859958623
164012,4300000.0,1362423.2349234177
164013,820000.0,926970.7291079396
164014,1550000.0,2199409.3102253145
164015,699000.0,762842.8459957
164016,6000.0,410121.77318836935
164017,520000.0,634605.1931753876
164018,1350000.0,1109148.7717318228
164019,2900000.0,1848899.0734913172
164020,649000.0,590884.8259889223
164021,420000.0,492464.6928888308
164022,715000.0,631691.2698716279
164023,1090000.0,1037541.8663926683
164024,6000000.0,2879336.3794412524
164025,1235000.0,1068070.7968624383
164026,525000.0,653177.0186288357
164027,2300.0,52635.63820955902
164028,1047500.0,940883.0089367265
164029,675000.0,549358.8184403954
164030,651000.0,872568.5707196826
164031,687500.0,733399.6377619766
164032,685000.0,794269.9367956975
164033,2000.0,-416005.40951937065
164034,1125000.0,1090149.4187657107
164035,1430000.0,1333345.4677522713
164036,3750.0,-146368.2498288881
164037,550000.0,723444.8265134292
164038,755000.0,556739.3235663297
164039,400000.0,811768.5956557579
164040,438000.0,597761.723406747
164041,13500.0,635791.2986248219
164042,880000.0,1004261.9043789497
164043,1052000.0,997534.9457577057
164044,1895000.0,1689444.9820320038
164045,1005000.0,1365937.0068337088
164046,1518888.0,857145.4531613691
164047,640000.0,552569.4748700224
164048,350000.0,919216.2015737398
164049,1290000.0,940165.842323048
164050,755000.0,874397.8090942334
164051,745000.0,843179.8374770498
164052,1100000.0,786249.940188637
164053,1075000.0,955183.9247985566
164054,460000.0,370712.6807389436
164055,405000.0,370902.6159351934
164056,2627000.0,1067564.9858282749
164057,464000.0,770722.3191923136
164058,980000.0,898665.0098517518
164059,2595.0,42733.32482219022
164060,479000.0,709405.988780898
164061,1400000.0,814158.5730514489
164062,235000.0,761423.009192436
164063,899000.0,1187959.392650757
164064,2050000.0,998178.6320007043
164065,820000.0,1172757.2683672523
164066,975000.0,1106437.235383517
164067,1800000.0,1339546.2580405567
164068,899000.0,1175945.082739193
164069,1050000.0,1074039.9952932782
164070,750000.0,1118572.3018396879
164071,2600.0,-377451.4715784164
164072,379000.0,713435.0107488539
164073,1055000.0,721683.0707720295
164074,1150000.0,901843.9088982567
164075,995000.0,910857.1643483974
164076,475000.0,795580.4520563884
164077,719888.0,804486.9913274916
164078,575000.0,854162.3110042382
164079,576000.0,711520.9119286072
164080,455000.0,854434.8624227736
164081,420000.0,626636.433206154
164082,560000.0,966909.4425787386
164083,650000.0,757036.8518644366
164084,1320000.0,1230688.0748314597
164085,1350000.0,1645902.1749452883
164086,420000.0,670792.0879852688
164087,750000.0,1103777.4757610187
164088,2929000.0,2035043.3207725454
164089,1593000.0,1063881.9349907218
164090,1200000.0,755732.2412953451
164091,850000.0,926542.8630375387
164092,830000.0,792682.0097908247
164093,4500.0,384952.5504280487
164094,687000.0,877000.3790771002
164095,1600000.0,1271774.3224139754
164096,2000000.0,1303719.6927913502
164097,525000.0,492340.6018821085
164098,436000.0,561281.9152958589
164099,800000.0,858037.8481402956
164100,319000.0,950608.8164877072
164101,975000.0,1013688.3334171688
164102,1068000.0,788352.4132642709
164103,1995000.0,1357420.6892997455
164104,999000.0,783734.884462079
164105,590000.0,1131876.6416971087
164106,3950.0,-39654.82422610652
164107,720000.0,1545228.9258356327
164108,450000.0,722927.905576041
164109,795000.0,865838.5328901596
164110,285000.0,334941.0308291875
164111,3700.0,76380.76532271039
164112,785000.0,889141.4296106668
164113,815000.0,794448.7222258896
164114,1245000.0,802188.5853794105
164115,715000.0,675531.9906080244
164116,880077.0,692460.6703212503
164117,1150000.0,1224485.6062541977
164118,1180000.0,1228433.3253693515
164119,1350000.0,1469342.9297794467
164120,2200000.0,1141069.1665666923
164121,1650000.0,869386.6950647449
164122,1300000.0,983124.0159067046
164123,1730000.0,1447065.4540599566
164124,4500.0,660547.7297034571
164125,725000.0,744115.7527024113
164126,555000.0,801433.1116244262
164127,1055000.0,1120058.230801615
164128,1520000.0,1060524.1423389511
164129,890000.0,1053595.809259084
164130,25000.0,1246110.2139556995
164131,1052000.0,1109326.878115381
164132,871000.0,707861.7634949544
164133,285000.0,592206.096054378
164134,715000.0,1009498.3655587146
164135,6500.0,162155.26093808562
164136,392500.0,769474.1285405476
164137,720000.0,777765.6310699647
164138,4550000.0,1346892.0957414294
164139,2400.0,-312993.656770044
164140,2830000.0,1555280.9952607537
164141,1450000.0,992475.0440036552
164142,1749806.0,1009185.4138534591
164143,640000.0,950156.8844081219
164144,795000.0,1309798.9582064347
164145,863000.0,790178.5064296089
164146,900000.0,1091092.6840795456
164147,485000.0,858820.8196651647
164148,2010000.0,1277708.1817501057
164149,620000.0,648759.6902210349
164150,865000.0,894879.4510555733
164151,1220000.0,803413.7279949272
164152,720000.0,742499.3444961989
164153,500000.0,509118.4811704764
164154,455000.0,480967.3694976801
164155,1150000.0,909786.6296116691
164156,1200000.0,1507882.5466314452
164157,555000.0,446873.7079931954
164158,1700000.0,1121980.7174992375
164159,539000.0,805870.7650299538
164160,1450000.0,1443564.3434215058
164161,3500.0,1800.3663483643904
164162,710000.0,753256.1742925234
164163,2960000.0,1480710.7717746198
164164,1690000.0,931642.4970228598
164165,1892080.0,1550338.7759994194
164166,409000.0,557617.2802000949
164167,775000.0,689075.5010347879
164168,580000.0,723917.9857839318
164169,1250000.0,1352751.1471224828
164170,680000.0,840821.8073879033
164171,1200000.0,1036509.5141862361
164172,2790000.0,1244993.30200274
164173,990000.0,977235.8152876273
164174,760000.0,734806.5082105128
164175,725000.0,766387.8891262915
164176,3000.0,31502.48547536414
164177,1695.0,-155566.1845819475
164178,838000.0,784309.6238926081
164179,975000.0,1193640.4909803215
164180,800000.0,1005569.2558075488
164181,690000.0,990220.4926374163
164182,1310000.0,747023.449551872
164183,1120000.0,1276382.6535806246
164184,1827000.0,1024894.7470485382
164185,1050000.0,1615889.745029891
164186,3200.0,22669.33371588029
164187,1425000.0,1461508.4054297125
164188,2900.0,-277015.0197298508
164189,405000.0,509644.44620849006
164190,1375000.0,751117.4426659346
164191,5350.0,342074.5209644325
164192,4950.0,290086.90689244214
164193,980000.0,1140856.8987850007
164194,505701.0,826758.5026111575
164195,1240000.0,1024286.29299118
164196,585000.0,942265.0585948778
164197,1750000.0,1225685.0616928525
164198,5500.0,544155.8763018632
164199,670000.0,700993.1068114005
164200,825000.0,806467.4470770005
164201,1650000.0,2075700.9281461425
164202,528000.0,781631.2682526913
164203,4200.0,-19912.151935248636
164204,1790000.0,1233159.2646272508
164205,995000.0,1006429.136149778
164206,2056500.0,1163382.1775348838
164207,804000.0,894702.3831933737
164208,570000.0,714183.4979198463
164209,670000.0,647288.6691867057
164210,3700.0,363009.7609061124
164211,1700000.0,1300778.3155380785
164212,523000.0,807017.0135349678
164213,1420000.0,1203454.8581393622
164214,1690000.0,1677855.4366911687
164215,740000.0,971696.7709457278
164216,410000.0,661756.9777956577
164217,1950000.0,1463849.5774043193
164218,770000.0,908334.4059588686
164219,6000.0,500054.45363175217
164220,898000.0,774173.565065287
164221,1650000.0,1077774.7541813357
164222,4400.0,266577.4578973958
164223,555000.0,742231.6491390448
164224,1885000.0,1375328.2076312779
164225,3900000.0,1497352.8128749793
164226,1850.0,-484160.3690350177
164227,1900.0,119861.12272196915
164228,620000.0,1176315.7451977357
164229,415000.0,755950.8651507339
164230,970000.0,954761.9653846417
164231,725000.0,858124.6074433746
164232,469000.0,307951.9050311595
164233,1825000.0,900664.6015232746
164234,950000.0,1205804.1096462999
164235,493000.0,616516.0325996662
164236,935000.0,1113140.9372130092
164237,1299000.0,1082075.2322580116
164238,1095000.0,1220156.6773239924
164239,475000.0,738939.777676709
164240,704000.0,836033.7089062938
164241,916250.0,1476055.8617240842
164242,490000.0,569782.9077453669
164243,1995.0,-78309.0722928252
164244,980000.0,1337495.6326856539
164245,9250000.0,2492947.3953071972
164246,10600000.0,1703985.6259100884
164247,1270000.0,1291135.7450729143
164248,1160000.0,1722177.5243024947
164249,820000.0,1070679.5471354444
164250,820000.0,1011042.245546747
164251,175000.0,196760.51816280745
164252,837000.0,808472.9437995814
164253,465000.0,516518.8650460802
164254,1080000.0,1044485.593498325
164255,860000.0,1249537.881685065
164256,619000.0,711170.8920864183
164257,818000.0,1702986.3522307007
164258,1500.0,-189002.13107918482
164259,533000.0,565448.3809428765
164260,599000.0,863969.1650000783
164261,646000.0,702209.6214670548
164262,1703000.0,1467819.5660164682
164263,791808.0,1193332.111234608
164264,1365000.0,1055307.4000224154
164265,630000.0,1084548.1643197807
164266,3800.0,-41325.66371387057
164267,2900000.0,1430462.2577205151
164268,890000.0,808591.030798954
164269,480000.0,557278.5134642906
164270,1345000.0,1498349.4140115716
164271,550900.0,760814.0163580347
164272,1071000.0,1004372.8927632757
164273,309000.0,243687.80293281283
164274,2699000.0,1507236.7177545018
164275,1900.0,-36221.812458999455
164276,3000.0,-69716.00630704127
164277,425000.0,470725.3447353449
164278,860000.0,986159.5917003648
164279,3688000.0,2145414.2052012086
164280,515000.0,669602.9235431319
164281,840000.0,959719.8524103044
164282,800000.0,1060318.61124943
164283,885000.0,1085456.0849945266
164284,25000.0,1246988.2471780488
164285,395000.0,330635.67554352246
164286,5000.0,192197.99606771674
164287,3895.0,5945.37058523111
164288,245000.0,259422.86857211404
164289,1015000.0,748224.7330389973
164290,3800.0,200406.5567929782
164291,2150000.0,1188984.266105405
164292,909000.0,770642.6572798314
164293,549000.0,850154.9618792254
164294,6000000.0,1559456.402840658
164295,850000.0,1015756.1689938931
164296,1475000.0,1178720.0809829375
164297,1100000.0,1249187.838659783
164298,3675000.0,2487084.756990024
164299,985000.0,691672.9110361906
164300,876000.0,1107100.1494791517
164301,1200000.0,1165348.1053906102
164302,1185000.0,1030648.388095634
164303,1965000.0,1138471.369015514
164304,2350000.0,1426288.7214093711
164305,1330000.0,910555.6907007368
164306,4000.0,57873.749134798534
164307,2500.0,-328071.332113591
164308,2050000.0,1293059.4032795932
164309,1445000.0,1172526.3620068422
164310,1000000.0,865074.403404017
164311,852000.0,1018220.29961746
164312,730000.0,1147788.3955337089
164313,998000.0,929269.9065963915
164314,1400000.0,1191301.845854654
164315,860000.0,1357519.748107966
164316,360000.0,450162.25857981294
164317,660000.0,781172.6591551006
164318,908700.0,959995.7922406485
164319,792000.0,1075512.2130155629
164320,710000.0,808227.5705694687
164321,470000.0,716697.3848677669
164322,359000.0,604139.5511704609
164323,3295000.0,1620166.0568933468
164324,755000.0,705851.4684585165
164325,935000.0,1149975.4899502387
164326,725000.0,675713.6179819088
164327,849000.0,854138.0515365181
164328,690000.0,918184.9297966966
164329,220000.0,504942.64881859627
164330,1185000.0,1191493.7448144732
164331,910000.0,852291.529608707
164332,949900.0,1606051.5057609044
164333,795000.0,949093.9223995376
164334,869000.0,628189.304939758
164335,720000.0,699819.0389929106
164336,750000.0,1117987.4422173155
164337,625000.0,661957.0362895839
164338,3950000.0,1306499.6724263756
164339,495000.0,727663.050231236
164340,1770000.0,1270253.2303249594
164341,890000.0,909280.6908406271
164342,495000.0,579356.6683319472
164343,302000.0,453955.8433034299
164344,940000.0,1016792.2031331575
164345,2400.0,-101299.09137316048
164346,352000.0,819332.1595034711
164347,690000.0,966054.5397170857
164348,135000.0,163738.50377006922
164349,1020000.0,1396542.42930229
164350,499000.0,718034.3963744007
164351,2795.0,-237286.30279401504
164352,375000.0,443777.12723509595
164353,660000.0,791428.5326393694
164354,770000.0,730831.9424942071
164355,475000.0,531160.9685341492
164356,1050000.0,803848.8103542542
164357,1380000.0,1049347.4893529676
164358,830000.0,894050.6004838515
164359,2175000.0,1456496.1382244034
164360,1040000.0,951958.1864720406
164361,720000.0,655784.7575506121
164362,2400.0,-262138.43764185347
164363,845000.0,1041649.7261648439
164364,585000.0,544537.9031029763
164365,6500000.0,2126423.405303009
164366,825000.0,932946.7700129515
164367,975000.0,1324827.7073967457
164368,1050000.0,953346.2247778904
164369,630000.0,443040.6676027095
164370,619000.0,652489.5872746585
164371,1630000.0,1485728.6872994425
164372,650000.0,901828.9630648531
164373,440000.0,619141.7576090507
164374,2500000.0,1828164.538598002
164375,2595.0,-187677.02450754587
164376,910000.0,1086807.2371764984
164377,1105000.0,1017900.439060512
164378,2700000.0,1813623.5587801216
164379,1655000.0,1187260.1004979657
164380,502000.0,727468.1441417029
164381,10100000.0,1145772.1387535147
164382,472000.0,577838.146178714
164383,1230000.0,1427787.748574447
164384,545000.0,898591.0477779713
164385,675000.0,1051779.120937216
164386,845000.0,876027.6422483847
164387,1125000.0,1255636.8816975113
164388,2925450.0,1415561.1884591235
164389,805000.0,1038683.2814919082
164390,1425000.0,1561325.617815855
164391,750000.0,1007957.9230801985
164392,1510000.0,1065211.9165062075
164393,1395000.0,1791142.2398881037
164394,835000.0,916637.6772598019
164395,1595.0,-260224.9101124555
164396,690000.0,867027.6890518479
164397,975000.0,868087.7088290397
164398,215000.0,577658.4301707866
164399,1025000.0,1574482.3158227727
164400,2030000.0,1284367.7587394956
164401,718000.0,722710.4659242136
164402,618000.0,468292.4432020057
164403,699990.0,1059655.5118064377
164404,1485000.0,961282.4852592321
164405,2895.0,-253937.64128905442
164406,425000.0,562127.9869657205
164407,875000.0,1155633.5842377217
164408,690000.0,751191.672493415
164409,1180000.0,1111447.4400812201
164410,1125000.0,1585083.5962719703
164411,955000.0,1017278.3855624963
164412,900000.0,1069711.7337622913
164413,1315000.0,1161355.232497788
164414,640000.0,873687.2611821787
164415,1130000.0,757008.68092281
164416,1124900.0,1370967.989263352
164417,600000.0,757157.5718348809
