,Actual,Predicted
92582,450000.0,664209.6382370004
92583,885000.0,1404817.8110483242
92584,805000.0,1462633.6134507647
92585,2449000.0,1630822.5516438857
92586,280000.0,389080.99782773573
92587,410000.0,896944.6869805381
92588,459000.0,1013474.0249513471
92589,1150000.0,1479396.1575735202
92590,295000.0,686455.1349734673
92591,2400.0,-106210.78848767187
92592,455000.0,743719.6411655182
92593,400000.0,909121.3747215439
92594,8500.0,-102034.0512262322
92595,370000.0,1042771.0815241486
92596,2645.0,-744238.3679818269
92597,4800.0,85466.08361607324
92598,780000.0,904673.3070510766
92599,675000.0,1299336.7760288343
92600,1130000.0,1523850.6647968525
92601,665000.0,625599.8714192044
92602,1690000.0,1393531.3801089665
92603,750000.0,954492.6690329919
92604,615000.0,1192369.2352696117
92605,750000.0,832589.3221775731
92606,3950.0,84384.77496454306
92607,3600.0,-188430.82161236275
92608,2379000.0,1790392.229180444
92609,1900000.0,1403322.9153616372
92610,576000.0,908287.4173331689
92611,1150000.0,1271782.5901362998
92612,3250.0,-67626.61326263752
92613,1050000.0,1179031.8805390699
92614,550000.0,776729.2747541824
92615,425000.0,437389.7647465514
92616,2400.0,-319640.9080110425
92617,1449000.0,1644848.9206180656
92618,4500.0,493672.14452095237
92619,558500.0,925437.6934547825
92620,4240000.0,2030658.0493179425
92621,2100000.0,1953857.9980377257
92622,350000.0,595616.071173015
92623,2200000.0,1381489.5446662633
92624,985000.0,1409789.0455818865
92625,289000.0,1015369.7304911511
92626,1280000.0,1254550.074165091
92627,2500.0,-142031.4286901122
92628,2800.0,-159410.7625168506
92629,825000.0,805960.4246983444
92630,850000.0,1672771.690557233
92631,2700.0,-164735.73736431636
92632,6000.0,421704.8405731311
92633,691250.0,1579791.2562480327
92634,590000.0,1159953.0973153496
92635,575000.0,286460.27227081265
92636,827000.0,1416704.5675694505
92637,449990.0,1032416.8534073625
92638,642000.0,569952.1888928954
92639,420000.0,990186.1330376342
92640,1050000.0,1236707.8028052244
92641,2450.0,-436304.1549078617
92642,1150000.0,1669385.3154131938
92643,515000.0,377063.19878395647
92644,2200.0,-234230.06222413108
92645,987000.0,1359067.4050056972
92646,949000.0,1075991.4978316994
92647,4300000.0,2140540.888404324
92648,715000.0,981381.1870532725
92649,2550000.0,2218719.166919507
92650,2050.0,-107986.22083259374
92651,905000.0,755543.5532236183
92652,2275.0,-80309.20335461758
92653,2185000.0,1425332.7223511469
92654,4850000.0,2122584.309812724
92655,450000.0,1027139.9565616427
92656,1050000.0,1668920.9311653161
92657,3000.0,688670.2647672072
92658,1076500.0,1570652.1256682696
92659,855000.0,816306.3655006196
92660,1450000.0,966140.4475013567
92661,1195000.0,1830196.7152011176
92662,1340000.0,986677.0980651937
92663,460000.0,716574.3853146024
92664,915000.0,911268.3485419424
92665,685000.0,1186527.122926984
92666,435000.0,798970.9535362925
92667,1060000.0,1257187.6666373257
92668,800000.0,1403945.2622357951
92669,1755000.0,1029494.2913187332
92670,580000.0,956033.7278188886
92671,4700.0,147784.20885241684
92672,2100000.0,1010437.2407203186
92673,900000.0,1265637.997009201
92674,1050000.0,1324382.7960010897
92675,1100000.0,1224034.214497489
92676,404000.0,830449.2260730108
92677,889000.0,753599.7406766089
92678,1235000.0,1654001.4032671219
92679,730000.0,816987.5564668234
92680,7950.0,1303555.2961902795
92681,2200000.0,1776603.9617505781
92682,4150.0,56257.83156064991
92683,985000.0,1211135.082681029
92684,1100000.0,1933963.284172059
92685,605000.0,837711.741880646
92686,355000.0,886337.5606584297
92687,740000.0,787362.0543275317
92688,680000.0,1295832.3777449755
92689,1499500.0,1293819.331549788
92690,719800.0,965265.2823839262
92691,450000.0,737146.5947546791
92692,1100.0,-596864.248740009
92693,878800.0,1165816.7109382916
92694,465000.0,592898.8125730399
92695,2000000.0,1287275.4023585655
92696,3200.0,191129.85733750835
92697,810000.0,1099780.44460015
92698,1250000.0,1316538.0794157563
92699,520000.0,722548.3365390981
92700,2190000.0,2283936.813469839
92701,590730.0,831968.4276587563
92702,765000.0,1274654.7286871616
92703,7300.0,850528.7992070056
92704,450000.0,787558.7507756203
92705,1400.0,-504942.3245510841
92706,739900.0,1377138.6913230317
92707,600000.0,1167904.6421514982
92708,4000.0,136700.18213569466
92709,550000.0,1090707.4822029443
92710,588000.0,836557.7179079074
92711,603000.0,820289.8226210084
92712,2900000.0,1922986.7549090507
92713,3300.0,107430.86585173104
92714,4000.0,308363.9416277902
92715,730000.0,1141913.3238485921
92716,2788.0,-256079.15924395435
92717,1200.0,-333140.8392140735
92718,680000.0,1322329.7506020404
92719,912000.0,778571.2113210522
92720,530000.0,725623.4571152888
92721,550000.0,640993.4106047144
92722,952000.0,1394708.2075399384
92723,4000.0,416150.9393963367
92724,1060000.0,1375320.50649234
92725,12000.0,302367.4577545561
92726,1899000.0,1614695.213717213
92727,499850.0,1349244.6355489297
92728,649900.0,1097262.7977893902
92729,2200.0,-318420.25503681134
92730,700000.0,960419.8172997395
92731,3845.0,169937.20758320298
92732,1350000.0,1905783.1841917923
92733,1350000.0,1212487.9991752915
92734,1350000.0,940821.2916530669
92735,540000.0,1144324.9845747286
92736,715000.0,1389148.9676569737
92737,1320000.0,1718296.3993890816
92738,439000.0,529744.8861007933
92739,614000.0,1202184.3921681838
92740,790000.0,936704.8713613991
92741,290000.0,936291.0870351782
92742,1390000.0,2202364.042556758
92743,799000.0,1283872.5317044258
92744,655000.0,1265614.1495679794
92745,1980000.0,1413212.6775941756
92746,799000.0,1046084.5648051556
92747,570000.0,1088087.3461522777
92748,645000.0,875626.6611249344
92749,607500.0,1039017.9356460432
92750,3350.0,325165.9593937285
92751,799000.0,1445312.6038578218
92752,1250000.0,1415325.6999270087
92753,430000.0,1144998.5519284457
92754,690000.0,939463.5564383529
92755,600000.0,1241429.878160379
92756,489995.0,1395681.0177061614
92757,660000.0,618689.4659983665
92758,2095.0,-372546.6610473031
92759,890000.0,1775710.4077713778
92760,1165000.0,1235866.0696500456
92761,867000.0,1357061.1523610558
92762,1995.0,-376165.8751635626
92763,835000.0,1660740.8559796866
92764,800000.0,1186764.6028529238
92765,810000.0,1100733.0513331592
92766,4200.0,538058.3199988119
92767,475000.0,557105.7315226123
92768,519900.0,1113143.5294087706
92769,5200.0,62421.062904361635
92770,1250000.0,1600534.556402565
92771,1550000.0,1699757.8902462432
92772,1310000.0,1210892.0581858996
92773,1850000.0,1535849.8473716592
92774,3000.0,-188245.3456271123
92775,2800.0,-392485.76406984683
92776,495000.0,830603.1999367923
92777,312000.0,1125510.272600241
92778,425000.0,639325.5784974564
92779,880000.0,1500639.713046912
92780,435000.0,612459.6017748071
92781,930000.0,1139756.5724827256
92782,1760000.0,900224.1100955904
92783,400000.0,976145.7317418288
92784,1079000.0,929596.9108998086
92785,355000.0,755203.7097395612
92786,4245000.0,1662822.0288430303
92787,450100.0,906491.9425530052
92788,1186000.0,939903.6193522606
92789,1515000.0,1238015.5051167673
92790,395000.0,890791.6045509232
92791,5950.0,759204.4747395087
92792,1160000.0,1591909.0257177968
92793,500000.0,1060528.7382040462
92794,1950000.0,1909443.8244061442
92795,2665000.0,1571683.0820277147
92796,761125.0,1018366.7808130318
92797,1230000.0,1355982.9199653873
92798,465000.0,765482.935769191
92799,1220000.0,912016.3035691679
92800,970000.0,1169182.3523068242
92801,959000.0,1110133.1531905364
92802,425000.0,799878.1849113647
92803,875000.0,1626117.9415626181
92804,599000.0,833615.6760440683
92805,460000.0,522599.8288213564
92806,405000.0,423990.49036405515
92807,650000.0,1069450.3306117253
92808,1100000.0,963514.0215422483
92809,1075000.0,1904393.4845457175
92810,930000.0,1272010.4487991342
92811,480000.0,925397.6961542591
92812,654000.0,1178025.927116027
92813,1760000.0,1003681.573237082
92814,860000.0,926292.5666322364
92815,870000.0,1898035.8828815827
92816,875000.0,1456525.7921936149
92817,749900.0,1016642.5991090797
92818,3800.0,-38784.951810832135
92819,1305000.0,1580573.368795651
92820,685000.0,1064492.8275881344
92821,580000.0,1150211.3880382786
92822,490000.0,415341.188684294
92823,565000.0,601500.5606211834
92824,990000.0,1868604.020287837
92825,1040000.0,1120905.6920337249
92826,1660000.0,1579941.9591289395
92827,2070000.0,1567197.1056411238
92828,1150000.0,1383890.0401371345
92829,910000.0,1176481.9998200918
92830,625000.0,828902.1673753588
92831,1487000.0,1165921.341754998
92832,565000.0,643107.3606712995
92833,552500.0,910165.6812285511
92834,450000.0,822994.3525597472
92835,315000.0,940686.9892671127
92836,1167000.0,1292328.8338384908
92837,2500.0,-502662.4278527368
92838,435000.0,688410.7060815478
92839,2850000.0,1136426.6786218975
92840,7400.0,351461.7681126017
92841,1570000.0,1254940.5357338246
92842,389000.0,736950.4298209716
92843,4200000.0,1834012.6514240713
92844,3450000.0,1537377.7550299577
92845,1450.0,-191724.0409980826
92846,7790.0,220740.4315446671
92847,905000.0,1042917.5155749517
92848,606000.0,1419213.1309870854
92849,672500.0,1134040.5553506026
92850,1525000.0,1625802.9417779269
92851,246000.0,202316.17097970378
92852,559000.0,1409322.5694602178
92853,4750.0,420854.1362699792
92854,345000.0,977209.2251743358
92855,405000.0,1028496.9960198272
92856,14000.0,216992.16588459723
92857,548500.0,1490032.126100027
92858,789000.0,1449312.4407952987
92859,1400000.0,1344090.783997545
92860,1050000.0,982965.9516606173
92861,1222250.0,1091285.678192065
92862,405000.0,1002876.869730711
92863,908000.0,1744877.6297823945
92864,1440000.0,1372649.41167338
92865,1235000.0,1311381.4055088973
92866,4950.0,394781.21581299044
92867,6050.0,464642.8936480023
92868,1950.0,-129477.57341010403
92869,1197300.0,1204647.0123343142
92870,2665000.0,2036765.1196015887
92871,615000.0,794050.7541536903
92872,280000.0,1415707.6093582762
92873,323000.0,572634.3264271077
92874,1400000.0,1616889.5845751772
92875,967000.0,995233.6513800519
92876,799000.0,969069.6247626701
92877,965000.0,1036729.2180379406
92878,1400000.0,1639607.991672459
92879,866000.0,700782.3063870938
92880,2800.0,-86591.12713054288
92881,600000.0,888432.4641844071
92882,750000.0,1538666.115567076
92883,637000.0,951994.1582137402
92884,7300.0,462846.8695115335
92885,2165000.0,1518431.3362454157
92886,2615000.0,1780573.9801486833
92887,4000.0,-65314.402708712965
92888,419000.0,1143191.241352954
92889,1840000.0,1596154.5287523018
92890,1295.0,-256990.90606379602
92891,590000.0,1136654.2649333067
92892,625000.0,614997.5021963092
92893,665000.0,758191.7105853362
92894,735000.0,777937.508092137
92895,1010000.0,1167005.849251735
92896,1585000.0,1678466.0009037359
92897,1298000.0,1095049.3819619613
92898,740000.0,1509432.6749162562
92899,925550.0,1225578.7656179648
92900,1530000.0,1500005.823010276
92901,440000.0,902029.8995881751
92902,484000.0,730181.3834387176
92903,1350000.0,1326398.5236422
92904,845000.0,1070330.6611091904
92905,442000.0,960844.8498019045
92906,1515000.0,1349576.0251350626
92907,485000.0,732978.4435768928
92908,629000.0,1304106.655841969
92909,3115850.0,1873025.9018579791
92910,1375000.0,1140894.4582348866
92911,925000.0,1045909.8262785543
92912,1675000.0,2033178.7003892446
92913,868000.0,1401984.7120943135
92914,1150000.0,1374816.2237605453
92915,460000.0,800825.5957869254
92916,775000.0,1247700.9983835854
92917,715000.0,1514723.4929324668
92918,1560000.0,1501312.4373198142
92919,340000.0,1372346.7041002586
92920,4200.0,-202477.12244760338
92921,410000.0,429182.2251899643
92922,3350.0,-239622.13907431345
92923,420000.0,855292.8233129531
92924,485000.0,985080.4204926193
92925,858900.0,1148356.888084393
92926,622000.0,577843.0020465208
92927,900000.0,1064743.7936723744
92928,3875000.0,2227722.3489747494
92929,2060000.0,-75393.96453231666
92930,162000.0,898521.4787221951
92931,815000.0,1080297.8494318277
92932,725000.0,1335696.882257049
92933,1875.0,-415574.947085171
92934,990000.0,1067411.487463939
92935,594800.0,1638272.8545988891
92936,820000.0,1089920.6662821453
92937,595000.0,770478.8190398179
92938,580000.0,1272147.0521096643
92939,329000.0,731689.9343442516
92940,1400000.0,1943310.652001469
92941,390000.0,519426.78319423366
92942,612000.0,1114729.5834119609
92943,2860000.0,2200535.495864661
92944,725000.0,1284466.3449331531
92945,910500.0,1407766.6983874217
92946,725000.0,1004029.9229610059
92947,1175000.0,1408737.8612440564
92948,1875.0,-374240.37689675577
92949,2500.0,-809838.2192657236
92950,2255333.0,958750.3199237082
92951,265000.0,639723.9385472769
92952,860000.0,1520762.6920173103
92953,1190500.0,1619337.7239860818
92954,796630.0,1335429.935500226
92955,360000.0,864654.2426975677
92956,3350.0,-241787.42202162463
92957,3250.0,18590.843099509366
92958,895500.0,942678.9678747691
92959,3700000.0,2246796.326613642
92960,2050000.0,983549.0294473507
92961,760000.0,1148805.085848879
92962,685000.0,1099445.2565661678
92963,1400000.0,975563.6528879283
92964,900000.0,1354097.1789967092
92965,1520000.0,1353766.0969357789
92966,1325000.0,1504829.6192676798
92967,960000.0,1128662.5349852135
92968,885000.0,678986.5100288102
92969,875000.0,1506329.8912796201
92970,2188000.0,1767324.9698393382
92971,2800.0,35443.87813052256
92972,7590.0,670168.7343122475
92973,1100000.0,1068323.1653988315
92974,305000.0,487587.8029205082
92975,233000.0,519654.1270320164
92976,745000.0,997073.2046914008
92977,270000.0,533514.3069194444
92978,2600.0,-516859.04247157276
92979,1052000.0,795123.2958973125
92980,2725000.0,2687050.422717011
92981,1125000.0,1261480.957874463
92982,1645000.0,1926887.0371464645
92983,670000.0,724781.6052502841
92984,640000.0,1101513.5665792162
92985,575000.0,989574.1083385833
92986,5975.0,-9360.757646485232
92987,385000.0,752817.2820615564
92988,4000.0,120615.54096603952
92989,1345000.0,1609484.302320973
92990,595000.0,1034986.9930184213
92991,1750000.0,1271589.0235532438
92992,815000.0,1041899.6097397348
92993,1075000.0,1311839.3285169583
92994,818000.0,709257.3637059443
92995,2700.0,-216419.70147022232
92996,1110000.0,1596119.2349253139
92997,2750000.0,1376154.039763935
92998,870000.0,774571.4706361201
92999,1580000.0,1303778.6408918696
93000,350000.0,740156.392407312
93001,900000.0,988335.1526818601
93002,1160000.0,2183683.8726424724
93003,3500.0,404003.24007655773
93004,830000.0,824778.9691379452
93005,630000.0,628991.7065112609
93006,620000.0,1672582.492454581
93007,1650000.0,807638.3632182777
93008,1190000.0,1522072.4229014535
93009,2195000.0,1341500.1272739572
93010,5200.0,97204.85947193671
93011,1099000.0,1108027.141725839
93012,805000.0,1366328.8871138673
93013,4800.0,261219.82438714057
93014,1390000.0,1124933.2687537214
93015,1685000.0,1812821.7023273916
93016,430000.0,938171.4344551777
93017,1600000.0,917035.1403120961
93018,505000.0,588889.3651792426
93019,615000.0,1204029.7533062566
93020,1440000.0,2094800.6499842615
93021,4100.0,-49895.7838212857
93022,415000.0,864185.6954608336
93023,700000.0,815368.5462093335
93024,1111000.0,1382566.8788422132
93025,739000.0,910464.6960651008
93026,685000.0,668258.5315333055
93027,968000.0,1270683.763182384
93028,775000.0,904790.1625485122
93029,2750.0,164025.78055616096
93030,2650000.0,1916791.967348643
93031,1975000.0,1024056.8144131964
93032,583000.0,1553894.4476570264
93033,720000.0,952321.3667362146
93034,1000000.0,1410771.6981731132
93035,870000.0,1222717.0938831614
93036,389960.0,670429.4992830632
93037,765000.0,1545938.2740358412
93038,535000.0,793725.792410532
93039,1010000.0,1117932.9052991783
93040,7400.0,615204.1570362002
93041,1203000.0,1529617.1228494383
93042,2775000.0,798684.8662144206
93043,999000.0,1674460.2224809928
93044,6200000.0,3114696.7640369968
93045,1416000.0,1809679.570471372
93046,560000.0,795445.6234286902
93047,715000.0,1115137.1125480514
93048,430000.0,834639.2458746582
93049,317000.0,958587.43012108
93050,690000.0,1060236.6054057013
93051,630000.0,858587.3517965963
93052,808000.0,1741914.0047669765
93053,776000.0,1161817.6504446846
