,Actual,Predicted
181708,415000.0,486041.50012837444
181709,870000.0,1101096.2174751116
181710,402000.0,512619.7028635796
181711,665000.0,781240.0762554398
181712,700000.0,655610.4053883422
181713,3600.0,-69358.91534699034
181714,2200000.0,1651154.0321464427
181715,525000.0,753956.0023386944
181716,4900.0,92295.68954219297
181717,785000.0,717665.0415941039
181718,665000.0,893817.7234600708
181719,3300.0,-294776.67071854044
181720,928866.0,1001249.2576622618
181721,1185000.0,988702.6884716544
181722,1100000.0,1616198.7219408732
181723,2465000.0,2070331.268070289
181724,4400.0,251748.6020909911
181725,6000.0,221179.2257937817
181726,465000.0,597567.1713474365
181727,779000.0,948198.9975766111
181728,3350.0,97067.66108840704
181729,1045000.0,1141526.8977751965
181730,8250.0,39635.17485889606
181731,580000.0,710336.1530191777
181732,3740000.0,1968713.2757359724
181733,445000.0,628866.3083302286
181734,825000.0,842889.1715289885
181735,449000.0,610766.0685309349
181736,650000.0,1015226.294743117
181737,1100000.0,1019840.0799834318
181738,870000.0,1579850.3574422328
181739,569000.0,736634.6883420115
181740,730000.0,689180.1436840389
181741,515000.0,851083.4798334232
181742,2577374.0,2058167.1822750773
181743,775000.0,1335263.6880070353
181744,690000.0,976400.4793327879
181745,427000.0,761036.4589749929
181746,150000.0,456542.32062950823
181747,3325000.0,1865228.988789538
181748,1300.0,-374784.3751175031
181749,800000.0,1073552.9007534767
181750,990000.0,1080857.3834705139
181751,1090000.0,825266.9345352687
181752,460000.0,632032.8408674765
181753,2650.0,-19012.254781098105
181754,479900.0,653143.4757860098
181755,1200000.0,1218831.9274323527
181756,1055000.0,894180.5034627039
181757,685000.0,1003843.707058494
181758,645000.0,785469.6430380885
181759,480000.0,461285.7944676224
181760,6600.0,278163.45020589046
181761,6800.0,728641.2324794829
181762,850000.0,1125044.6430939902
181763,350000.0,557509.2608364895
181764,2100.0,-500181.93086641
181765,5950.0,324807.493675163
181766,1477000.0,1283733.3490567142
181767,6600000.0,2244074.754064422
181768,370000.0,446626.12819804065
181769,1895000.0,881606.5069588087
181770,669000.0,718082.5748568363
181771,1825000.0,1194006.132511367
181772,1649.0,-188871.95673246495
181773,2590000.0,2011383.3358180998
181774,1200000.0,896208.086298354
181775,4400.0,292435.61558330245
181776,851000.0,1143332.1024748161
181777,1430000.0,1049731.760517533
181778,2590000.0,2587199.416521649
181779,6000.0,499049.1625846615
181780,4200.0,218492.02198702097
181781,1635000.0,1090854.8567602728
181782,880000.0,885151.5520146061
181783,4200.0,210936.1556099523
181784,549000.0,647255.1552767996
181785,600000.0,582088.4466201589
181786,3050000.0,1303272.5858803326
181787,4950.0,74700.90139838587
181788,265000.0,440630.4147753827
181789,3300.0,-83702.29459116701
181790,4950.0,269307.8307213783
181791,2700.0,9672.836163695902
181792,3450.0,500752.0100816777
181793,1525000.0,1038059.4164231606
181794,2100000.0,1417007.958355859
181795,669750.0,948132.6415349636
181796,980000.0,1416982.3475577682
181797,2700.0,-393663.2322520064
181798,3600.0,-222609.47956249397
181799,787000.0,831437.7761935769
181800,308000.0,544194.715125558
181801,1037500.0,960469.373730029
181802,990000.0,1097329.4467178062
181803,440000.0,663484.043122734
181804,3850000.0,2550808.3837378435
181805,550000.0,498600.4243493909
181806,620000.0,830017.54142401
181807,1500000.0,915305.2669075998
181808,636000.0,925202.4251187043
181809,1070000.0,1044987.5314919297
181810,685000.0,995532.4596174378
181811,1051500.0,1035472.4966085665
181812,3495.0,178479.9933850253
181813,665000.0,662978.9918886824
181814,380000.0,592834.7952387473
181815,5300.0,209977.67702745926
181816,3700.0,267600.22711300384
181817,142500.0,625864.5104671624
181818,375000.0,677988.0291110389
181819,700000.0,805922.9559798213
181820,532500.0,556217.7166328393
181821,5100.0,508538.4432899114
181822,875000.0,875345.5315909162
181823,2250.0,-373014.6285867635
181824,885000.0,1052645.990343405
181825,650000.0,1099368.5302113853
181826,190000.0,222615.61855467502
181827,250000.0,441835.0306934435
181828,5200.0,116732.92143485788
181829,2695.0,-310924.5930879582
181830,410000.0,503778.98109472543
181831,1325000.0,1390189.875413687
181832,1172500.0,1445879.3859106367
181833,290000.0,456753.1682815682
181834,1430000.0,1456068.9017149275
181835,560000.0,970052.1892175032
181836,595000.0,753938.3676772648
181837,3450.0,106662.70037971623
181838,2305000.0,1289767.3093201555
181839,1095000.0,1058838.220154006
181840,678080.0,999421.5036048414
181841,830000.0,622613.0701426379
181842,265000.0,72409.36948007904
181843,420000.0,666413.2511722287
181844,351000.0,730189.5703500723
181845,6500.0,327092.9716612678
181846,638000.0,1114940.1855096193
181847,1750.0,-598761.4667777289
181848,5700.0,517662.51433336735
181849,1700.0,-468213.4684451539
181850,615000.0,768415.986314143
181851,828888.0,843724.8665293157
181852,1888000.0,2159696.100969063
181853,655000.0,865762.9330586977
181854,620000.0,675243.971077784
181855,981000.0,1177364.9992924836
181856,305000.0,371863.1655574618
181857,2000.0,-296752.71710287966
181858,3830000.0,1909447.8895752681
181859,540000.0,707734.7643422643
181860,2300.0,-434368.58473710995
181861,587470.0,763145.6952888146
181862,1110000.0,1324262.650232071
181863,630000.0,949564.3057521507
181864,2300000.0,1392843.9484223723
181865,1070000.0,1191786.6953292945
181866,858000.0,1054293.754439732
181867,1047500.0,773304.4718082612
181868,795000.0,841075.0496876948
181869,6000.0,296844.41071553156
181870,1505000.0,1234094.8989703245
181871,360000.0,272414.0521962652
181872,735000.0,818260.8216286134
181873,740000.0,920384.2945538657
181874,750000.0,994456.9656840293
181875,399000.0,345562.5427556485
181876,2074000.0,1137174.106246762
181877,1070000.0,1003095.1893485654
181878,500000.0,816673.3046641704
181879,370000.0,617066.3656880818
181880,575000.0,540477.3510375721
181881,446400.0,534540.8663941445
181882,260000.0,500917.1028833501
181883,439000.0,949453.9806152629
181884,665000.0,737207.3439349523
181885,1850.0,-286432.3854363235
181886,1275000.0,1289345.5353786414
181887,650000.0,1165725.7284668637
181888,600000.0,832082.4796506073
181889,1075000.0,1080045.902115562
181890,405000.0,599289.1665337561
181891,2100000.0,1499585.4220255576
181892,430000.0,715426.7839673506
181893,970000.0,1107221.8507787762
181894,6400000.0,2079821.6425495036
181895,780000.0,1157983.5128608486
181896,402000.0,480395.6941751838
181897,375000.0,538996.3333721254
181898,1165000.0,1065843.9629949853
181899,215000.0,727732.7910150308
181900,1400000.0,1194574.2954573808
181901,2225000.0,2170270.4256801717
181902,22000.0,692517.3040467296
181903,5450.0,306897.8353858562
181904,3300.0,-156576.31964709144
181905,1660000.0,1277022.1176087009
181906,537000.0,575846.16503553
181907,410000.0,690552.6908717649
181908,950000.0,1027990.2383250315
181909,637777.0,707898.1453897264
181910,5700000.0,1565274.773659614
181911,545000.0,893549.8128446266
181912,550000.0,837520.5877873618
181913,3200.0,-240315.7092686817
181914,1275000.0,1380259.977967401
181915,700000.0,921101.9085527081
181916,672000.0,712840.9609704027
181917,7200.0,685795.6617448004
181918,1631000.0,1334535.6137198554
181919,5500.0,-94115.59184807725
181920,1100000.0,1127149.3418427873
181921,630000.0,719431.272352837
181922,1240000.0,1542981.4675660338
181923,1070000.0,882894.7507332303
181924,1180000.0,1487717.717751735
181925,2850.0,-412083.8760690084
181926,2100.0,-97532.6810536636
181927,3515000.0,1947169.6512171756
181928,6500.0,450518.242280107
181929,2225000.0,1502676.1000512494
181930,510000.0,978484.0349648204
181931,790000.0,871842.7214577533
181932,1026000.0,1095161.629600807
181933,930000.0,945063.1207056632
181934,1150000.0,1513931.3073679395
181935,300000.0,489774.7771366136
181936,6750.0,512955.5049483655
181937,1142027.0,1152943.241800759
181938,520000.0,691044.8521086611
181939,975000.0,1309590.102911748
181940,810000.0,1352541.3427176075
181941,7450.0,703208.1231745947
181942,4500.0,36048.646308046766
181943,750000.0,867776.6300178915
181944,510000.0,609784.7885131408
181945,4100.0,234944.9644985767
181946,800000.0,1237142.4337341432
181947,775000.0,869566.4619610617
181948,825000.0,849435.4808113305
181949,459000.0,615290.9321057061
181950,3500.0,-114324.49331083428
181951,350000.0,728863.4421515912
181952,5999.0,727105.8769172262
181953,1560000.0,1026772.0666127596
181954,1015000.0,1386567.5348591618
181955,577000.0,807434.7208050909
181956,849900.0,758101.8948774971
181957,895000.0,960425.6482703378
181958,2250000.0,1008804.8293892676
181959,3900.0,72930.58178384788
181960,1435000.0,1062987.7193035055
181961,785000.0,858244.6650484651
181962,795000.0,932982.919645831
181963,725000.0,1058977.5347329853
181964,710000.0,898430.6281303037
181965,1040000.0,1045264.6671789503
181966,1800000.0,1657326.3128820239
181967,4495.0,214591.70730556175
181968,362000.0,546627.1758792344
181969,795000.0,758783.8019309305
181970,3800.0,10142.419518368319
181971,90000.0,310767.4928736277
181972,165000.0,568134.9045360051
181973,1010000.0,1260362.5003742473
181974,870000.0,941839.0241924012
181975,755000.0,865209.7951690219
181976,1895000.0,1297326.9282162236
181977,3700.0,235528.19583434518
181978,2620000.0,1509864.9304977823
181979,890000.0,781243.1370495874
181980,840000.0,786298.1006810423
181981,1650000.0,1324865.2970855888
181982,965000.0,931783.4916106211
181983,1995000.0,1324810.3499477971
181984,838000.0,909439.3040847462
181985,1320000.0,804070.837010311
181986,1495811.0,1257467.434226457
181987,1065000.0,1234909.1853619814
181988,320000.0,330333.88075459003
181989,750000.0,900470.074215862
181990,3195000.0,1458070.9054864272
181991,580000.0,943108.987747944
181992,740000.0,674472.2420906723
181993,2118500.0,1106949.6369078588
181994,750000.0,486902.78490570094
181995,5300000.0,1735398.6925323755
181996,689000.0,829675.0702266665
181997,413000.0,553796.368567368
181998,783000.0,826574.8062515035
181999,2250000.0,1872209.5673060277
182000,355000.0,727976.9283583919
182001,520000.0,986519.9145157868
182002,338000.0,619114.0036004558
182003,575000.0,955104.5303799389
182004,920000.0,933085.6868641451
182005,1319000.0,1000809.6992869461
182006,850000.0,963777.8062453298
182007,449990.0,740064.660547589
182008,870000.0,967203.0699193748
182009,486000.0,668968.008357726
182010,2000.0,-480242.05333535466
182011,665000.0,739538.5439864974
182012,1030000.0,953300.4702974204
182013,540000.0,479120.13964669313
182014,744900.0,923577.3507052213
182015,785000.0,1015016.7429701779
182016,392000.0,465570.8316329168
182017,400000.0,835309.342747774
182018,678888.0,1204138.336108135
182019,625000.0,1147228.3829751266
182020,699999.0,642232.9090029765
182021,690000.0,810400.8532534279
182022,4450.0,276761.5373269906
182023,875000.0,934732.7842298187
182024,700000.0,623067.0127637796
182025,15995.0,589321.6783790747
182026,890000.0,1030528.1462312574
182027,3300.0,94420.94045701809
182028,385000.0,490419.26986733265
182029,490000.0,1009827.4235466495
182030,1550000.0,1292624.4738473566
182031,1150000.0,869348.7880247021
182032,590000.0,614539.5947758108
182033,590000.0,1113230.4619334089
182034,4000.0,765507.09691526
182035,999999.0,1238193.3113767076
182036,520500.0,757553.8193018921
182037,725000.0,790611.9019847326
182038,1669900.0,1206318.5910257893
182039,360000.0,733183.2531993929
182040,940000.0,985489.5824861918
182041,1049990.0,899229.9640088826
182042,675000.0,939027.9266827209
182043,905000.0,1174109.7078398215
182044,1290000.0,1113122.7423249343
182045,640000.0,709569.9231301257
182046,634000.0,867178.6669570832
182047,1050000.0,1153527.353892223
182048,1933000.0,1702456.7203719867
182049,795000.0,1019824.1232012697
182050,350000.0,545272.0605867021
182051,2800.0,-81566.68651436362
182052,730000.0,879187.5141991843
182053,1975000.0,1365844.2475683829
182054,2800.0,-436743.7649817448
182055,735000.0,852732.675815234
182056,1595.0,-213314.65955101792
182057,1080000.0,1121617.681260123
182058,1137500.0,1227377.0842041625
182059,875000.0,1046041.7161766682
182060,459000.0,623161.6290313574
182061,642500.0,650484.5115692895
182062,1350000.0,1646968.343265634
182063,885000.0,752640.139677655
182064,1099000.0,1149369.5968205798
182065,519000.0,748566.112942812
182066,699000.0,942503.1388605628
182067,1400000.0,1044469.958208669
182068,850000.0,1217243.28565328
182069,392000.0,636312.6809936333
182070,351000.0,659779.6353855068
182071,616000.0,1018891.1734861918
182072,990000.0,1123164.4170299703
182073,850000.0,1181923.9944102531
182074,795000.0,1059847.5132473605
182075,5299000.0,2924851.7251607454
182076,1600000.0,1200002.722188184
182077,715000.0,676111.3857410178
182078,922000.0,1373165.6951763155
182079,475000.0,539599.1114237914
182080,1525000.0,989002.113531963
182081,956250.0,1056191.6883548442
182082,950000.0,908234.0325818984
182083,843375.0,932073.1398157813
182084,505000.0,684503.7534755021
182085,2085000.0,1274214.3536957325
182086,1055000.0,691559.7515113279
182087,710000.0,755154.3377271863
182088,3700.0,57879.34074880835
182089,1360000.0,1003192.8309454387
182090,949000.0,913761.8283263063
182091,3600000.0,1747645.5237431526
182092,1260000.0,1104291.5994112194
182093,2700.0,-139504.7948819287
182094,2588.0,-101347.49512795173
182095,1530000.0,905052.5294835484
182096,2700.0,-233737.8025079416
182097,565000.0,916896.1444670334
182098,1275000.0,1069130.4314275868
182099,465000.0,463156.04174848646
182100,1005000.0,1322834.5257323897
182101,3600.0,342145.6167263556
182102,405000.0,695085.5801087087
182103,399000.0,509405.1774531668
182104,2300000.0,1781016.585070883
182105,1655000.0,1198648.7857758878
182106,515000.0,557747.4905798696
182107,780000.0,982340.3395988252
182108,620000.0,784094.8199696243
182109,1325000.0,1071685.1816336643
182110,1670000.0,1761701.5969568212
182111,5000.0,279225.1964752609
182112,1950000.0,1595814.3483286425
182113,1260000.0,900900.6795554524
182114,2175.0,-228508.13471135776
182115,1585000.0,1160288.5208094763
182116,1190000.0,1060941.171893767
182117,923200.0,1514146.6940286774
182118,520000.0,646401.8788997428
182119,989000.0,1465475.5659722537
182120,943000.0,1409793.930650169
182121,1515000.0,1034904.229524333
182122,390000.0,468474.6910455022
182123,452000.0,686395.3031942472
182124,5300.0,486895.952211285
182125,10850.0,1082723.4641666226
182126,1450000.0,821134.99014939
182127,1541000.0,1114979.054365172
182128,6334900.0,3721666.0568975764
182129,108000.0,274788.79455066007
182130,569900.0,351019.3403083291
182131,1000000.0,426721.40900525544
182132,855000.0,1101384.8722379478
182133,780000.0,913119.382114904
182134,2250000.0,1568528.4796617804
182135,1550000.0,1179163.1934945816
182136,1249000.0,980308.6536359405
182137,275000.0,815772.1868776977
182138,850000.0,1015533.5002556266
182139,740000.0,687822.2319901176
