,Actual,Predicted
183246,317600.0,331558.11333333334
183252,731135.0,679354.55
183254,705000.0,692273.1333333333
183255,1675000.0,1260737.8266666667
183256,1235000.0,1319019.6666666667
183264,2200000.0,2290857.05
183265,7780.0,6766.1
183266,1225000.0,1109441.0633333332
183277,475000.0,541769.96
183278,600000.0,568880.6666666666
183279,690000.0,553424.53
183281,680000.0,621913.45
183283,699999.0,698210.86
183287,5995.0,4858.043333333333
183288,849900.0,1005109.38
183290,625000.0,574835.2933333333
183291,980000.0,933632.96
183300,1100000.0,1197318.05
183302,940000.0,909156.5
183303,2100.0,2505.4788888888893
183308,910000.0,964045.8633333333
183310,1099000.0,1238287.0466666666
183314,299900.0,394594.49666666664
183319,7480000.0,5224923.84
183321,1299000.0,1165796.5333333334
183322,228000.0,228043.33333333334
183325,920000.0,847501.9666666667
183326,4300.0,4231.633333333333
183332,1080000.0,1151539.3
183334,1120000.0,1189025.2166666666
183335,420000.0,524747.411388889
183337,890000.0,720805.6266666667
183339,1500000.0,2391921.6666666665
183343,4500.0,7514.01
183344,888000.0,924178.96
183347,310000.0,398922.33
183351,550000.0,569325.31
183353,3800000.0,3615722.3333333335
183358,1468000.0,1656047.2133333334
183361,1325000.0,1114186.3333333333
183367,1400000.0,1904349.4333333333
183368,1175000.0,1220921.34
183372,1525000.0,1349805.2333333334
183373,439000.0,440020.3333333333
183376,1088000.0,1115878.0
183378,3850.0,4432.127777777779
183379,4965000.0,4390007.86
183381,1300000.0,1401567.5096
183384,1895.0,1746.5166666666667
183385,3334475.0,3158471.933333333
183386,279000.0,255630.36666666667
183390,790000.0,714219.6666666666
183392,708000.0,688755.0
183398,622000.0,660718.85
183399,825000.0,1355801.4133333333
183401,525000.0,472454.8888888889
183402,1340000.0,1227605.4846031745
183403,460000.0,470469.45666666667
183407,574900.0,545685.9966666667
183408,524000.0,346159.99666666664
183409,465000.0,495586.76666666666
183410,760000.0,760898.8566666667
183416,560000.0,576586.4733333334
183419,1825000.0,1969799.9133333333
183422,445000.0,465549.3333333333
183425,500000.0,474093.88
183427,720000.0,715282.0666666667
183429,645000.0,634339.65
183430,498000.0,645416.0833333334
183431,570000.0,539510.4966666667
183437,465000.0,564434.6333333333
183438,870000.0,635498.95
183439,300000.0,294676.83888888883
183443,12500.0,12655.9622
183444,180000.0,260927.6
183454,970000.0,1067225.1666666667
183457,5650.0,6034.05
183458,2290000.0,1986674.16
183459,3500.0,3490.424285714286
183461,680000.0,635424.4833333333
183462,1200000.0,1094252.7533333334
183465,530000.0,513566.27
183475,362000.0,443762.3333333333
183484,4000000.0,2095494.9933333334
183489,700000.0,788983.38
183490,249999.0,275714.46
183492,565000.0,663820.1866666666
183494,799000.0,859646.6666666666
183496,3800.0,4457.328888888888
183499,3975.0,4083.4933333333333
183501,857000.0,1001289.8966666666
183507,760000.0,798525.5366666666
183510,2340000.0,2179364.8533333335
183512,450000.0,429140.4444444445
183515,5300.0,5207.766666666666
183518,311000.0,285731.26666666666
183520,332000.0,441154.4166666667
183523,715000.0,682131.1666666666
183524,1828000.0,1779821.3333333333
183525,2395000.0,1889941.1633333333
183527,998000.0,838715.9933333333
183528,399000.0,503595.6666666667
183529,1094000.0,1017613.03
183530,140000.0,220955.92333333334
183531,1140000.0,1041715.9933333333
183533,1382000.0,1512835.99
183534,695990.0,698857.5633333334
183537,1042000.0,1059827.6866666668
183538,861000.0,728533.9366666666
183542,1655000.0,1368554.97
183549,1800000.0,1706472.56
183551,2250.0,2097.71
183552,947500.0,1167869.3333333333
183553,3800.0,3531.2
183554,3580.0,3522.5
183558,1585000.0,1777766.3333333333
183561,9500.0,11026.233333333334
183562,540000.0,562742.9566666667
183566,2650.0,2225.7066666666665
183569,490000.0,516695.66333333333
183570,745000.0,759382.7933333333
183578,1315000.0,972945.6533333333
183580,676300.0,721664.14
183582,1500000.0,1329208.3966666667
183588,675000.0,696683.6666666666
183589,4925000.0,4751506.662380952
183595,449000.0,483148.88
183596,1995.0,2080.9566666666665
183599,1075000.0,995558.0666666667
183601,311000.0,294371.2944444445
183605,4490.0,4249.746666666667
183608,376000.0,550342.81
183610,633000.0,725152.6233333333
183612,650000.0,691385.2233333334
183613,690000.0,669403.3333333334
183619,4000.0,4251.9766666666665
183620,5000.0,5194.366666666667
183621,1313000.0,1183785.7866666666
183624,285000.0,301526.91333333333
183629,683500.0,692114.8333333334
183630,1000.0,3234.723703703704
183634,3500.0,3557.6666666666665
183636,2000.0,2201.0627777777777
183637,520000.0,638900.7633333333
183640,1995.0,1915.125
183642,390000.0,613878.82
183644,1300000.0,967345.0
183649,2300000.0,2630064.763333333
183650,925000.0,911610.5966666667
183651,640000.0,796923.4166666666
183652,1355000.0,718252.8633333333
183654,588000.0,618681.1633333333
183660,720000.0,716668.2333333333
183661,530000.0,582369.4866666667
183663,375000.0,446355.0
183666,690000.0,681168.0166666667
183667,3995.0,2941.5933333333332
183668,1800.0,2172.4016666666666
183674,2980.0,2578.671212121212
183675,630000.0,630258.3666666667
183678,925000.0,1984080.74
183682,739900.0,755214.6666666666
183684,395000.0,335653.9166666667
183688,390000.0,352304.5
183693,730000.0,684425.9133333333
183694,557600.0,579615.0
183696,603400.0,569147.9566666667
183697,470000.0,789755.3433333334
183698,2350000.0,1808845.57
183702,550000.0,762194.6666666666
183703,870000.0,893901.8466666667
183705,2300.0,1888.26
183708,3000.0,2814.5936111111114
183713,494000.0,479958.30333333334
183714,650000.0,387944.26666666666
183715,693000.0,763018.05
183716,1849.0,1772.8849206349207
183719,3000.0,2893.1566666666668
183720,3100.0,3613.9
183721,330000.0,382106.5
183727,690000.0,832016.8066666666
183732,353000.0,354948.4
183733,876500.0,777680.6766666666
183734,550000.0,481776.99333333335
183737,5500.0,4875.454166666666
183738,2100000.0,2207857.94
183744,1480.0,1647.8166666666664
183745,1550.0,1600.11
183746,635000.0,629685.7608888887
183749,2467000.0,2834726.7666666666
183752,2400.0,2355.7555555555555
183756,2875.0,2824.3433333333332
183761,1400.0,1766.4666666666667
183764,585000.0,660207.9533333334
183772,3950.0,4562.803333333333
183774,570000.0,555137.6266666667
183776,2750.0,2519.8561111111107
183781,344000.0,436618.32666666666
183783,699900.0,529779.6666666666
183787,509900.0,500735.3933333333
183792,1200000.0,1937264.2633333334
183796,585000.0,587180.9666666667
183802,1018000.0,681324.6566666666
183803,1000000.0,537771.65
183805,945000.0,898500.4333333333
183811,725000.0,671450.6666666666
183815,1727500.0,1998688.8566666667
183817,610000.0,601897.44
183818,1150000.0,1247719.55
183823,2850.0,3342.2211111111114
183825,258500.0,256787.33333333334
183829,876000.0,867585.0433333333
183830,1850.0,1788.5428571428572
183836,645500.0,641316.6666666666
183838,1275000.0,1152483.3733333333
183839,1342000.0,1283205.7933333332
183844,1100000.0,1113009.3333333333
183845,533000.0,553873.7833333333
183848,772500.0,801216.9566666667
183849,710000.0,661121.1666666666
183850,405000.0,360419.43333333335
183851,2900.0,3752.7966666666666
183854,410000.0,414810.49666666664
183855,279000.0,354722.5
183858,656000.0,625814.63
183862,2395.0,2740.3405555555555
183865,400000.0,350841.98333333334
183866,325000.0,272506.99666666664
183867,140000.0,249534.68333333332
183869,15000.0,164140.31
183875,1565000.0,1795092.5166666666
183883,3995.0,4638.703333333333
183884,225000.0,332808.89666666667
183885,1957500.0,2570180.25
183886,3500.0,4240.713333333333
183888,1700000.0,1853516.3766666667
183890,1975000.0,2049995.23
183891,1520000.0,1317577.0481666666
183893,533000.0,450744.3333333333
183894,135000.0,185076.16666666666
183895,675000.0,1250203.8908333331
183897,370000.0,472450.6666666667
183898,2100.0,11717.365555555554
183899,575000.0,626568.23
183902,320000.0,273421.0
183906,1015000.0,901301.3
183907,3950.0,4002.2766666666666
183908,630000.0,710054.0333333333
183911,1050000.0,1159051.33
183913,965000.0,963603.2833333333
183914,1310000.0,1359695.3266666667
183915,4484000.0,4425063.806666667
183918,8000000.0,4465634.833333333
183921,910000.0,812550.6666666666
183922,525000.0,547641.3266666667
183923,513000.0,514922.59
183931,1150000.0,1341356.3366666667
183936,1250000.0,1379141.6633333333
183941,449000.0,422179.64
183942,6725000.0,4373311.666666667
183944,1300000.0,1395477.1111111112
183946,3416000.0,2741870.8933333335
183947,630000.0,643196.82
183950,355000.0,366361.85
183953,790000.0,715478.83
183956,500000.0,783570.5
183957,6800.0,5537.0233333333335
183960,198000.0,246081.33333333334
183961,550000.0,600089.3966666666
183962,1600000.0,1807743.06
183963,300000.0,469576.6533333333
183965,400000.0,444664.38666666666
183966,2600000.0,4353720.333333333
183976,1215000.0,1285801.1666666667
183979,655000.0,589186.6633333333
183982,1425000.0,1857257.01
183987,529000.0,490099.2133333333
183989,660000.0,707529.1666666666
183991,5000000.0,4079728.3666666667
183992,1750000.0,1393151.9066666667
183993,350550.0,402342.85333333333
183997,1801174.0,1939589.2633333334
184005,565000.0,594476.7777777779
184006,1060000.0,1120000.2066666668
184010,2250000.0,1525345.79
184014,750000.0,658640.3333333334
184015,311500.0,298626.40936507937
184021,2225000.0,2817417.381333333
184022,425000.0,476593.92333333334
184023,900000.0,1057303.1666666667
184026,1300000.0,605159.6666666666
184030,2299950.0,2354200.7866666666
184035,475000.0,571462.7166666667
184039,1999.0,2065.6783333333333
184040,745000.0,685716.2033333334
184042,970000.0,681529.9933333333
184043,610000.0,607763.3
184045,490000.0,510182.6666666667
184051,785000.0,728277.6666666666
184056,795000.0,700205.2866666666
184057,377000.0,380050.5
184058,660000.0,773640.9533333334
184059,4500.0,4843.8533333333335
184062,622000.0,572779.6
184066,499999.0,586676.9066666666
184070,550000.0,547802.4766666667
184072,395000.0,416534.03777777776
184073,225000.0,227919.13666666666
184075,4200.0,4081.2627777777784
184076,3580000.0,3747306.933333333
184079,20000000.0,5027839.0
184080,470000.0,486004.68
184082,1810000.0,2223833.546666667
184083,378000.0,358649.0
184088,2800.0,2414.73
184093,780000.0,735443.8366666667
184094,330000.0,348835.3333333333
184097,232000.0,282663.74333333335
184098,750000.0,612386.6666666666
184099,620000.0,718963.67
184100,2100000.0,1804359.55
184101,650000.0,734536.3966666666
184105,425000.0,440342.0
184106,2100000.0,1355561.0933333333
184107,535000.0,452638.41
184109,785000.0,781143.6666666666
184111,298000.0,412704.66222222225
184112,3000.0,3275.34
184113,1000000.0,1215807.0533333332
184114,550000.0,551287.3533333334
184115,4430000.0,5058876.666666667
184117,601741.0,648281.8033333333
184120,1850.0,1936.7333333333333
184122,7500.0,7243.116666666667
184123,530393.0,538252.101111111
184125,7800.0,9413.1125
184127,4700000.0,5181778.333333333
184129,32000.0,17776.63634920635
184132,1950000.0,824786.45
184133,1175000.0,1412479.75
184134,1300000.0,2140703.566666667
184136,1900.0,2542.786666666667
184139,725000.0,731571.7266666667
184140,681000.0,616133.8666666667
184143,350000.0,522738.75
184148,558800.0,610718.9333333333
184152,550000.0,565323.65
184155,3600.0,3846.7433333333333
184158,670000.0,725605.8
184159,799000.0,758733.7766666666
184160,645000.0,324963.37333333335
184161,465000.0,420766.80666666664
184162,1950000.0,1985994.3090000001
184169,640000.0,628747.2
184170,807000.0,687107.48
184171,1355000.0,1381365.5366666666
184179,4999.0,4371.666666666667
184183,2900.0,3974.2033333333334
184185,9500.0,8151.343333333333
184186,3500.0,4232.136666666666
184187,660000.0,767991.2666666667
184191,480000.0,465283.0
184193,370000.0,359116.5
184195,2900.0,2914.1
184196,652500.0,681449.4933333333
184197,327000.0,334466.8333333333
184198,4300.0,5319.5
184199,1630000.0,1820162.8933333333
184200,1150000.0,769646.3333333334
184201,2775.0,3567.7277777777776
184202,490000.0,446498.3333333333
184209,1340000.0,1399415.1833333333
184211,375000.0,367055.3333333333
184212,2825000.0,2826369.1266666665
184213,740000.0,802136.3333333334
184217,454650.0,599785.4666666667
184218,793000.0,777396.2
184220,680000.0,565888.6666666666
184221,1680000.0,1201640.8666666667
184234,2900.0,2968.5511111111114
184236,3425.0,2633.0230555555554
184237,980000.0,675449.0
184238,695000.0,570325.6733333333
184239,700000.0,704977.7
184242,315000.0,328649.0366666667
184243,410000.0,392094.99666666664
184247,1975000.0,1825987.2666666666
184248,675000.0,735600.1066666667
184249,1170000.0,1257280.5333333334
184251,2025000.0,1668645.92
184252,1850000.0,1534106.6666666667
184254,300000.0,191231.845
184255,465000.0,668714.2966666666
184259,3000.0,3190.476833333334
184264,1250000.0,1449322.6666666667
184270,6500.0,8146.61
184271,2753932.0,3812004.243333333
184275,515000.0,300872.62333333335
184276,480000.0,485534.6666666667
184277,5500.0,5428.648888888889
184279,650000.0,573635.19
184280,1300000.0,1334808.96
184281,1550.0,1820.226587301587
184291,4000.0,4246.72
184292,594900.0,594600.3433333334
184293,850000.0,909505.17
184295,1950.0,2414.1222222222223
184297,2950.0,2481.018888888889
184300,515010.0,497403.2133333333
184301,560000.0,627635.6933333334
184306,995500.0,927622.73
184307,465000.0,406591.67
184309,1920000.0,1866893.9333333333
184312,1965000.0,1976361.68
184317,3300.0,3350.0933333333332
184320,2350.0,2095.1383333333333
184321,423000.0,463593.215
184323,12000000.0,4780495.833333333
184324,1905000.0,1192004.0
184325,520000.0,696294.8933333333
184326,435000.0,373381.5
184327,875000.0,739837.3666666667
184328,1645000.0,1650745.9966666666
184329,1220000.0,925809.3333333334
184334,2050000.0,2075805.0333333334
184335,735000.0,742293.8733333333
184338,410000.0,399034.0
184339,2250.0,2763.1585333333337
184341,235000.0,212873.86666666667
184343,590000.0,630347.3333333334
184344,615000.0,646856.03
184347,730000.0,630771.0766666667
184348,829999.0,855686.4433333334
184349,1521250.0,1532982.0133333334
184352,715000.0,610010.8333333334
184353,240000.0,1007188.9333333333
184355,1650.0,2114.813968253968
184356,6500.0,3896.275555555556
184357,2500000.0,3508721.53
184359,593777.0,568218.23
184363,940000.0,925851.6633333333
184366,3050000.0,2995722.8979
184368,635000.0,742319.4333333333
184369,119500.0,95333.33333333333
184371,1290000.0,1509133.7091666667
184372,1399000.0,1120730.47
184373,1650000.0,1996734.62
184375,640000.0,647803.0833333334
184377,735000.0,749499.1133333333
184379,2350000.0,1575810.7933333332
184381,665999.0,705836.3333333334
184387,5225000.0,4515420.283333333
184388,695000.0,751487.0466666666
184389,515000.0,751645.1333333333
184391,1530000.0,1145821.5322222225
184394,2300.0,2957.9355555555558
184396,2215000.0,2887494.3733333335
184397,290000.0,373266.49333333335
184399,6315000.0,3857333.9833333334
184400,1160000.0,1099453.7933333332
184403,647000.0,675521.6922222223
184404,2933000.0,3048566.11
184405,755000.0,689542.5866666667
184411,4200000.0,4046614.6777777774
184412,350000.0,311677.99333333335
184417,432000.0,505630.3333333333
184418,427500.0,381902.16333333333
184419,493000.0,446124.9866666667
184423,888000.0,385624.73333333334
184424,745000.0,878698.7966666666
184428,653000.0,507031.6666666667
184429,4695.0,5684.126666666667
184430,4390.0,4642.0233333333335
184432,475000.0,457146.38888888893
184433,1300000.0,1585661.2233333334
184435,890000.0,800121.36
184441,497950.0,517977.2
184442,145000.0,300523.5
