,Actual,Predicted
167306,2300.0,2880.553293650794
167307,2450.0,3017.815555555556
167310,930000.0,906596.35
167311,815000.0,578394.2466666667
167318,589000.0,613327.96
167323,785000.0,723562.2233333334
167330,640000.0,627369.9933333333
167333,4100.0,4048.759444444445
167336,1790000.0,1143149.3666666667
167337,1062500.0,695503.3333333334
167338,1385000.0,1479727.8566666667
167341,1110000.0,1221267.012222222
167350,2850.0,2969.418888888889
167363,10000.0,11018.946666666667
167365,3700.0,3908.8166666666666
167366,400000.0,345486.3333333333
167370,520000.0,526591.3095238096
167374,1919.0,1940.71
167375,1125000.0,1112312.26
167377,2750.0,2171.1041666666665
167382,3200.0,3313.25
167385,1595.0,1922.6068518518516
167389,1360000.0,1108218.0366666666
167394,171700.0,214364.2
167395,750000.0,743096.6666666666
167397,490000.0,540520.1922222223
167398,2150000.0,2098507.78
167400,825000.0,826478.1433333333
167401,780000.0,736558.9533333334
167408,2100000.0,1532440.34
167410,760000.0,654065.8566666667
167414,825000.0,610151.2055555556
167415,860000.0,672127.5
167417,4750.0,5198.86
167421,1133000.0,1336004.0844444446
167422,3750.0,4035.66
167427,440000.0,385714.34
167431,1495000.0,2608310.3933333335
167433,2980000.0,2683059.6633333336
167436,1700.0,1948.53
167438,474990.0,493842.0933333333
167439,4000.0,3888.116666666667
167440,443000.0,436925.5333333333
167441,3500.0,3727.23
167443,1000000.0,1278375.88
167447,760000.0,1008961.02
167449,1175000.0,1056092.8266666667
167455,400000.0,280593.6666666667
167458,2849.0,2808.016666666667
167459,330000.0,336212.08444444445
167461,1495000.0,1671408.05
167465,450000.0,549728.7833333333
167467,1475000.0,2168938.6
167471,780000.0,815793.5133333333
167473,461000.0,435827.5
167477,890000.0,805248.0
167478,2650000.0,4070376.17
167481,1265000.0,1212745.93
167487,560000.0,583359.5066666667
167491,1600000.0,1658533.0666666667
167492,599000.0,659147.1
167493,695000.0,711061.4
167494,995000.0,875195.6266666667
167497,1950.0,1972.417111111111
167503,3100000.0,2530988.2322222223
167504,3900.0,3567.1411111111115
167505,880000.0,822534.8133333334
167510,1300000.0,1208729.67
167512,3100.0,2957.8633333333332
167513,920000.0,820086.2133333334
167514,4300.0,4157.413333333333
167515,570000.0,724210.5781666667
167517,395000.0,285728.3333333333
167519,635000.0,540725.3466666667
167522,3490000.0,4446259.66
167525,5500.0,5567.5
167527,459000.0,431394.6666666667
167529,552000.0,569775.138888889
167531,900000.0,890271.46
167536,699900.0,699995.66
167537,260000.0,300896.79333333333
167540,639900.0,618847.16
167547,898000.0,969813.5529333333
167549,640000.0,559054.5833333334
167550,540000.0,467901.3
167552,1650000.0,1353168.0666666667
167555,680000.0,682055.1333333333
167561,1049000.0,1052428.96
167562,1040000.0,1008701.8266666667
167563,415000.0,435738.5333333333
167564,370000.0,411858.18666666665
167565,1675000.0,1818554.8199333334
167568,1075000.0,1321253.89
167570,1825000.0,1804017.2633333334
167571,665000.0,746984.83
167573,575000.0,620775.84
167574,289000.0,345985.69666666666
167575,980000.0,1038982.1466666666
167576,884999.0,895082.5266666666
167577,1610000.0,1632455.7466666666
167579,715000.0,757110.6966666667
167581,3250.0,3652.6571666666664
167585,1025000.0,1121087.13
167587,1000000.0,1316803.7122222222
167589,1060000.0,810582.6488888889
167590,1060000.0,1151776.04
167596,410000.0,421411.2366666667
167598,6500.0,5517.32
167599,1950000.0,2031077.3966666667
167600,239000.0,192073.96
167614,940000.0,1314686.8633333333
167615,1265000.0,1999231.9711111109
167621,440000.0,373382.94666666666
167623,902000.0,804177.0
167626,615000.0,601136.65
167627,4000000.0,3554207.1566666667
167628,1050000.0,1310238.5
167632,570000.0,563996.5866666667
167633,515000.0,575446.0133333333
167634,910000.0,832723.3333333334
167639,550000.0,494270.38333333336
167640,2150.0,2165.405
167641,543500.0,508285.5466666667
167643,680000.0,755814.7433333333
167644,1275000.0,1104104.83
167646,220000.0,206101.0
167647,1895000.0,1818705.86
167648,1205000.0,1233964.9
167651,3350000.0,3841950.203333333
167653,430000.0,443079.31666666665
167654,210000.0,269400.0
167655,920000.0,773701.4166666666
167657,2600.0,2539.9966666666664
167666,750000.0,694366.3466666667
167671,400000.0,409140.64666666667
167672,3150.0,3276.7
167673,740000.0,803486.0
167675,3550.0,3990.01
167681,474990.0,464643.25
167682,325000.0,347705.00666666665
167683,440000.0,559912.4866666667
167686,3250.0,3124.626055555556
167688,600000.0,857013.83
167693,645000.0,679594.4444444444
167695,1725000.0,2034293.3
167696,4750.0,5136.666666666667
167697,5250.0,5939.901428571428
167698,599000.0,565959.9666666667
167700,327000.0,358566.82666666666
167701,637000.0,656835.05
167702,3500.0,4107.296666666667
167703,1798000.0,1926313.7933333332
167707,475000.0,472238.6666666667
167708,4200.0,4727.066666666667
167709,563500.0,681116.2833333333
167713,7600.0,6787.916666666667
167714,2278950.0,2190913.526666667
167717,1500.0,1677.5266666666666
167718,1130000.0,1151684.0533333332
167719,3700.0,3911.463333333333
167721,1900.0,2161.874444444444
167723,705000.0,665857.5966666667
167729,790000.0,770434.5166666667
167733,5195.0,5710.633333333333
167735,1990.0,1924.687328042328
167737,1660000.0,1923483.33
167738,970000.0,949200.0166666667
167739,325000.0,341662.3333333333
167741,435000.0,560788.36
167742,750000.0,797263.6666666666
167743,840000.0,707719.5
167746,500000.0,899277.9833333333
167748,438000.0,486368.06333333335
167751,4000.0,10602.644444444444
167752,911000.0,942896.09
167755,3445.0,46351.14
167756,4000.0,3845.9266666666667
167757,385000.0,362174.78
167762,569000.0,510739.5
167764,505000.0,517713.56333333335
167770,258000.0,271497.86333333334
167771,900000.0,834676.0433333333
167777,640000.0,750296.1
167778,805000.0,778709.4333333333
167783,489999.0,464756.04333333333
167784,1050000.0,1001696.8333333334
167786,590000.0,608607.4833333333
167789,910000.0,1153794.4366666668
167790,905000.0,972448.4733333334
167795,835000.0,900443.7066666667
167796,2100000.0,2063524.7733333334
167797,19500.0,13164.619444444443
167798,2100.0,2724.7111111111108
167800,1950000.0,2139498.4166666665
167801,2150000.0,3372978.2333333334
167802,341000.0,431030.57777777774
167805,477000.0,406870.7833333333
167809,4300.0,4358.916666666667
167810,510000.0,657536.6666666666
167811,350000.0,369830.24333333335
167812,1535000.0,1203943.2666666666
167813,1300000.0,1317846.0533333332
167819,560000.0,522529.49888888886
167820,600000.0,616482.9333333333
167825,1400.0,1785.5963492063495
167826,440000.0,394088.12666666665
167828,1055000.0,1588055.58
167829,459000.0,486294.28
167831,165000.0,191533.0
167833,1445000.0,1377469.3333333333
167834,3280000.0,2755898.4033333333
167835,680000.0,669755.1466666666
167837,952158.0,1045846.1833333333
167838,415000.0,462963.6666666667
167840,16000.0,13271.486666666666
167843,4774.0,3355.28
167845,999009.0,1029818.3366666667
167848,450000.0,437905.29
167851,3100.0,2829.59873015873
167855,1905000.0,1910838.27
167859,1347500.0,1682516.0
167860,875000.0,925234.23
167863,7300.0,9134.25
167865,315000.0,286699.56666666665
167867,170000.0,570754.0855555556
167868,1480000.0,2711830.0
167869,360000.0,351291.79
167871,750000.0,780255.5766666667
167872,415000.0,514700.88
167873,181500.0,193211.0
167879,235000.0,320045.6666666667
167881,550000.0,597111.8833333333
167882,1206000.0,1033178.8333333334
167883,790000.0,792489.6266666667
167885,855000.0,821803.3
167886,1950.0,2063.6174206349206
167889,3250.0,2642.974444444444
167893,596000.0,623469.3333333334
167897,643500.0,621123.3333333334
167906,17000000.0,5161057.273333333
167910,3900.0,5118.723333333333
167911,765000.0,727811.77
167915,840000.0,687388.3833333333
167916,585000.0,576608.6533333333
167918,585000.0,491864.6533333333
167920,760000.0,846656.6566666666
167923,589000.0,642944.4666666667
167924,441900.0,559936.6133333333
167932,589000.0,598980.0
167933,1750000.0,2079291.6666666667
167934,215000.0,214306.66666666666
167935,723000.0,667946.2666666667
167936,3590000.0,4775096.006666667
167937,1125000.0,990497.0633333334
167941,290000.0,378941.1666666667
167942,659000.0,631896.9966666667
167943,634000.0,1083853.4666666666
167945,625000.0,520028.3333333333
167946,1999999.0,2078617.8666666667
167952,550000.0,471797.8333333333
167953,1300000.0,1111351.3333333333
167955,515000.0,525387.5
167963,265000.0,276825.5
167964,405000.0,576088.9233333333
167966,355000.0,400952.1666666667
167968,2995.0,2720.724444444444
167972,1025000.0,1257242.9166666667
167973,3200000.0,2176058.0
167976,600000.0,597963.3333333334
167980,1070000.0,1019080.4133333333
167989,413000.0,408392.6666666667
167990,2950000.0,3028376.6166666667
167993,800000.0,813758.9222222222
167994,750000.0,681108.6966666667
167995,4500.0,5514.38
167997,397500.0,460843.1666666667
168002,1005000.0,1318519.885
168003,715000.0,728617.7166666667
168009,869000.0,863830.4
168018,525000.0,558743.4
168019,1062500.0,1311650.28
168021,2620000.0,2942774.624566667
168023,5950.0,16549.44
168026,700000.0,911739.19
168027,765000.0,866390.1033333334
168032,135000.0,215258.99
168033,480000.0,443925.5
168034,723000.0,668583.7
168036,135000.0,142581.13666666666
168037,1050000.0,983623.6366666667
168039,1375000.0,1310757.0447666666
168041,1150000.0,1009849.1266666667
168044,1625.0,1634.45
168050,1008000.0,1195824.1
168052,559000.0,529577.47
168053,490000.0,646202.69
168054,800000.0,993709.7611111113
168056,9850000.0,4641809.176666667
168057,1460000.0,1777788.3121333332
168061,2941000.0,2531720.0366666666
168062,770000.0,959848.6666666666
168063,1095000.0,1715739.9266666668
168065,5000.0,5198.043333333333
168068,519900.0,527059.218888889
168069,975000.0,860217.7866666666
168070,525000.0,505166.9733333333
168071,692000.0,565610.0
168073,199888.0,207459.29333333333
168081,765000.0,839162.0833333334
168082,405000.0,333635.4666666667
168084,490000.0,536713.4166666666
168086,580000.0,543327.888888889
168090,3450.0,3710.6511111111117
168092,4200.0,4320.2
168094,390000.0,383024.7633333333
168095,625000.0,603634.9733333334
168096,5500.0,5217.761666666666
168098,2540000.0,2451272.446666667
168099,535000.0,527098.0766666667
168100,1155000.0,1469336.1666666667
168102,850000.0,837267.0066666667
168104,1250000.0,1198927.8166666667
168105,2075000.0,1996642.6633333333
168107,3495.0,9307.3
168108,1500000.0,1084862.0433333332
168109,560000.0,635393.8853333334
168111,985000.0,770164.7333333333
168113,1275000.0,989926.28
168115,2450000.0,2300452.9166666665
168117,565000.0,806558.3633333333
168119,900000.0,1084774.4966666666
168120,315000.0,369587.29333333333
168121,1475075.0,1331140.1533333333
168123,610000.0,628798.3266666667
168124,850000.0,779939.0
168127,1110000.0,1183583.5866666667
168129,750000.0,738355.3333333334
168133,2160000.0,1952182.67
168134,2700.0,2843.1022222222223
168137,300000.0,327417.26666666666
168141,575000.0,883584.8295999999
168145,368000.0,444871.7966666667
168149,525000.0,503624.64666666667
168151,575000.0,894099.9666666667
168152,1700000.0,1636732.8266666667
168153,665000.0,856202.4833333333
168158,460000.0,483232.37666666665
168159,747500.0,910337.78
168162,1770000.0,2253511.1533333333
168171,625000.0,859281.7666666667
168172,6750.0,8891.746666666666
168173,675000.0,277593.3233333333
168178,920000.0,950859.33
168180,11475000.0,4104431.8566666665
168181,735000.0,658176.7666666667
168183,2820000.0,2431528.6633333336
168184,1160000.0,820092.3333333334
168186,7950.0,9110.466666666667
168192,540000.0,627843.6
168193,3500.0,3542.8633333333332
168194,450000.0,451388.9
168195,974000.0,985026.6666666666
168196,320000.0,380349.22222222225
168198,1140000.0,957379.8
168200,1025000.0,1444764.55
168205,325000.0,319592.86666666664
168206,762500.0,767572.77
168214,1175000.0,1263828.5133333334
168215,3995.0,4048.6633333333334
168218,1145000.0,1141446.1466666667
168228,875000.0,913822.6
168229,1100000.0,1625344.5781666667
168230,569133.0,563013.02
168231,539000.0,517502.5
168235,535900.0,527644.1966666667
168236,1020000.0,1077449.0666666667
168237,720000.0,895078.6433333333
168240,1575000.0,1697564.8966666667
168243,315000.0,347435.0
168245,723000.0,678525.3333333334
168248,1431000.0,1502474.0
168253,725000.0,719938.6166666667
168255,485000.0,313020.3333333333
168256,6000.0,5361.433333333333
168257,2910000.0,3342490.6333333333
168258,925000.0,1171073.6766666668
168259,509000.0,504967.62333333335
168261,399000.0,412627.8466666667
168262,685000.0,567764.46
168266,840000.0,840584.68
168268,540000.0,701739.3333333334
168269,670000.0,675484.2333333333
168270,490000.0,476250.74
168272,1750000.0,1620907.0
168273,480000.0,381974.45
168275,1060000.0,1326289.9666666666
168277,1750000.0,1658197.0833333333
168281,550000.0,408959.0
168282,755000.0,821464.33
168284,10300.0,12750.656666666666
168289,355000.0,465482.4666666667
168292,460000.0,454904.7966666667
168294,830000.0,685893.0
168299,2750.0,2355.2966666666666
168300,739900.0,911276.6633333333
168301,1087000.0,1374440.3833333333
168307,220000.0,362923.5
168308,260000.0,315727.98
168309,520000.0,384955.4666666667
168311,560000.0,470969.96
168312,1900000.0,1463721.31
168314,490000.0,519271.54
168321,715000.0,722630.2033333334
168326,624000.0,619535.6666666666
168327,1060000.0,1087244.4144444445
168328,320000.0,439305.56333333335
168330,690500.0,667289.3333333334
168331,725000.0,753475.1133333333
168332,10000000.0,5267760.566666666
168335,5200000.0,3726142.6773333345
168337,445000.0,636132.53
168339,6800.0,7128.383333333333
168343,165000.0,177660.16666666666
168351,717500.0,703730.2233333334
168356,1850.0,2044.0033333333333
168357,414000.0,414701.41111111105
168361,640000.0,684938.3333333334
168363,325000.0,307386.06666666665
168364,910000.0,1021958.3266666667
168365,870000.0,981855.4
168366,340000.0,369532.6766666667
168367,510000.0,476532.61
168372,2326000.0,2432054.1333333333
168373,14500.0,9318.683333333332
168374,5900.0,4546.766666666666
168375,1125000.0,1170587.7233333334
168376,520000.0,437554.57666666666
168378,975000.0,997653.38
168380,4700.0,4932.66
168381,1800000.0,1554816.195
168383,1595.0,1819.4163095238096
168388,299000.0,293680.75
168391,338900.0,339802.77
168393,910000.0,1183273.8666666667
168394,970000.0,1237710.6666666667
168395,1175000.0,1123368.3333333333
168397,319000.0,320497.3233333333
168398,925000.0,1654900.4764999999
168402,2795000.0,2537404.87
168405,998000.0,840672.6666666666
168406,762500.0,690980.33
168407,2600.0,3409.766666666667
168411,710000.0,713532.1566666666
168412,2700.0,2798.987222222222
168413,6375.0,5511.763611111111
168414,489000.0,454593.91333333333
168417,14900.0,17154.11111111111
168423,1065000.0,1201157.0711111112
168424,425000.0,456325.1666666667
168425,1000000.0,1535045.2444444445
168428,360000.0,675643.3166666667
168431,589000.0,604808.6066666667
168433,600000.0,554942.0933333334
168434,1249800.0,1198134.2933333332
168437,530000.0,586399.6133333333
168439,1105000.0,1223900.43
168441,710000.0,671448.0555555556
168445,860000.0,935540.7633333333
168446,18500.0,32813.82666666667
168447,780000.0,758911.3333333334
168448,5600.0,5044.694444444444
168458,2950.0,2882.17
168459,600000.0,586563.3433333334
168460,1600000.0,1463207.6666666667
168463,4000.0,4006.77
168464,1195000.0,667409.6666666666
168467,4095.0,4712.14
168468,1080000.0,1042383.3333333334
168469,875000.0,723892.1833333333
168474,563990.0,615189.9966666667
168475,245000.0,265444.02
168476,6850.0,6327.933333333333
168477,690000.0,774332.45
168479,517800.0,547071.9933333333
