,Actual,Predicted
166645,3100000.0,2866806.858888889
166646,3900.0,3702.8083333333334
166647,880000.0,821593.2766666666
166652,1300000.0,956376.3333333334
166654,3100.0,2776.4266666666667
166655,920000.0,733670.35
166656,4300.0,3917.0488888888885
166657,570000.0,617656.1
166659,395000.0,289497.88666666666
166661,635000.0,521670.3333333333
166664,3490000.0,3374954.39
166667,5500.0,5372.25
166669,459000.0,395058.63333333336
166671,552000.0,639051.75
166673,900000.0,746799.18
166678,699900.0,681905.4
166679,260000.0,323114.3933333333
166682,639900.0,582256.7166666667
166689,898000.0,952013.1666666666
166691,640000.0,604065.19
166692,540000.0,492033.5
166694,1650000.0,1341919.65
166696,680000.0,754217.1833333333
166702,1049000.0,1110104.5
166703,1040000.0,908988.0
166704,415000.0,463022.9166666667
166705,370000.0,419838.19333333336
166706,1675000.0,1577684.9233333333
166709,1075000.0,1233187.0266666666
166711,1825000.0,1882107.0
166712,665000.0,616366.6825396825
166714,575000.0,506687.6666666667
166715,289000.0,308204.1666666667
166716,980000.0,1070680.0
166717,884999.0,850233.2966666666
166718,1610000.0,1627537.7
166720,715000.0,734200.96
166722,3250.0,5360.683333333333
166726,1025000.0,976169.1366666667
166728,1000000.0,1693893.3133333332
166730,1060000.0,1300725.8962666667
166731,1060000.0,1431508.5533333332
166737,410000.0,424721.98
166739,6500.0,5837.98
166740,1950000.0,1483233.1666666667
166741,239000.0,224717.96
166755,940000.0,1151813.5666666667
166756,1265000.0,1865008.8833333333
166762,440000.0,531554.6566666666
166764,902000.0,856191.1455555556
166767,615000.0,564978.1666666666
166768,4000000.0,3343931.41
166769,1050000.0,1293035.1066666667
166773,570000.0,543512.83
166774,515000.0,593836.7166666667
166775,910000.0,812282.1133333333
166780,550000.0,576477.7533333333
166781,2150.0,2566.15
166782,543500.0,496881.6666666667
166784,680000.0,774867.6666666666
166785,1275000.0,1730607.43
166787,220000.0,221304.01666666666
166788,1895000.0,1827280.3033333332
166789,1205000.0,1199485.5233333334
166792,3350000.0,3668690.0
166794,430000.0,499512.4766666667
166795,210000.0,420797.9266666667
166796,920000.0,623531.1833333333
166798,2600.0,2356.3333333333335
166807,750000.0,734214.6633333333
166812,400000.0,391533.56666666665
166813,3150.0,3406.79
166814,740000.0,766295.6666666666
166816,3550.0,3860.26
166822,474990.0,430564.55333333334
166823,325000.0,328790.24333333335
166824,440000.0,593270.3
166827,3250.0,3420.1079444444445
166829,600000.0,845615.55
166834,645000.0,681044.1666666666
166836,1725000.0,1910553.7266666666
166837,4750.0,4958.15
166838,5250.0,6140.918888888889
166839,599000.0,525983.6666666666
166841,327000.0,313263.0
166842,637000.0,651648.0166666667
166843,3500.0,3531.846666666667
166844,1798000.0,1846963.7066666668
166848,475000.0,509233.67
166849,4200.0,4600.794444444444
166850,563500.0,642210.8333333334
166854,7600.0,6960.938888888888
166855,2278950.0,2161444.5
166858,1500.0,1544.702777777778
166859,1130000.0,1174668.66
166860,3700.0,4091.2433333333333
166862,1900.0,2418.0533333333333
166864,705000.0,762435.0
166870,790000.0,765977.1866666666
166874,5195.0,5862.433333333333
166876,1990.0,2706.035
166878,1660000.0,2041028.44
166879,970000.0,1135323.57
166880,325000.0,349558.0
166882,435000.0,562105.8333333334
166883,750000.0,905732.3333333334
166884,840000.0,793251.25
166887,500000.0,914124.2222222222
166889,438000.0,432541.53
166892,4000.0,5049.966666666666
166893,911000.0,940667.8333333334
166896,3445.0,24343.68
166897,4000.0,3195.8561091686092
166898,385000.0,332442.8333333333
166903,569000.0,558663.8333333334
166905,505000.0,549991.5366666666
166911,258000.0,287389.4533333333
166912,900000.0,776554.3466666667
166918,640000.0,692721.9966666667
166919,805000.0,706192.5333333333
166924,489999.0,473637.0
166925,1050000.0,1131026.6666666667
166927,590000.0,590433.6166666667
166930,910000.0,1139620.0
166931,905000.0,1077796.6666666667
166936,835000.0,906286.25
166937,2100000.0,2571317.1933333334
166938,19500.0,16274.82222222222
166939,2100.0,2752.1366666666668
166941,1950000.0,2362397.5
166942,2150000.0,2490043.1066666665
166943,341000.0,373843.6566666667
166946,477000.0,431010.3333333333
166950,4300.0,4163.873333333333
166951,510000.0,582710.3333333334
166952,350000.0,369314.62
166953,1535000.0,1258302.5
166954,1300000.0,1282319.3766666667
166960,560000.0,531164.46
166961,600000.0,619612.3833333333
166966,1400.0,1622.89
166967,440000.0,469519.6666666667
166969,1055000.0,1264778.93
166970,459000.0,415847.24333333335
166972,165000.0,135149.59
166974,1445000.0,1280428.7333333334
166975,3280000.0,3722241.2911111116
166976,680000.0,701272.2933333333
166978,952158.0,1040407.0266666666
166979,415000.0,448337.4666666667
166981,16000.0,14354.283333333333
166984,4774.0,3317.7966666666666
166986,999009.0,978207.94
166989,450000.0,436525.0
166992,3100.0,2794.6566666666668
166996,1905000.0,1835049.5266666666
167000,1347500.0,1396988.0
167001,875000.0,935165.4033333333
167004,7300.0,11977.08
167006,315000.0,314249.6666666667
167008,170000.0,527284.3771666667
167009,1480000.0,2131305.0
167010,360000.0,393011.9066666667
167012,750000.0,780522.75
167013,415000.0,514636.32666666666
167014,181500.0,206621.71666666667
167020,235000.0,372097.3333333333
167022,550000.0,619306.4166666666
167023,1206000.0,1187793.888888889
167024,790000.0,689520.6666666666
167026,855000.0,821643.3333333334
167027,1950.0,1783.0118253968253
167030,3250.0,2239.8793333333333
167034,596000.0,552270.0933333334
167038,643500.0,635237.3333333334
167049,3900.0,4065.15
167050,765000.0,631148.89
167054,840000.0,722880.1825
167055,585000.0,605353.3333333334
167057,585000.0,525801.7966666666
167059,760000.0,851111.6666666666
167062,589000.0,583534.6666666666
167063,441900.0,593288.7566666667
167071,589000.0,595596.3333333334
167072,1750000.0,1815449.7333333334
167073,215000.0,465015.5555555556
167074,723000.0,706529.5333333333
167075,3590000.0,3460769.1333333333
167076,1125000.0,979282.6333333333
167080,290000.0,361846.5466666667
167081,659000.0,616156.5233333333
167082,634000.0,946247.2233333334
167084,625000.0,600830.4133333333
167085,1999999.0,1978476.9333333333
167091,550000.0,474323.3333333333
167092,1300000.0,901419.0
167094,515000.0,544319.6
167102,265000.0,273507.3333333333
167103,405000.0,638213.9533333334
167105,355000.0,355792.18
167107,2995.0,2916.8282555555556
167111,1025000.0,964588.0129333333
167112,3200000.0,2182720.0
167115,600000.0,571855.3266666667
167119,1070000.0,1139506.71
167128,413000.0,385492.5
167129,2950000.0,3402546.8266666667
167132,800000.0,863313.85
167133,750000.0,1170122.3933333333
167134,4500.0,6717.5966333333345
167136,397500.0,428274.23333333334
167141,1005000.0,1304870.5416666667
167142,715000.0,724322.14
167148,869000.0,840329.0
167156,525000.0,552517.0
167157,1062500.0,1553013.1466666667
167159,2620000.0,3469130.6566666667
167161,5950.0,25535.51388888889
167164,700000.0,995658.2333333333
167165,765000.0,807140.21
167170,135000.0,252286.96
167171,480000.0,437496.3333333333
167172,723000.0,675481.6666666666
167174,135000.0,130201.58666666667
167175,1050000.0,1041710.05
167177,1375000.0,1334833.9333333333
167179,1150000.0,451091.99333333335
167182,1625.0,1507.3444444444444
167188,1008000.0,1281689.8366666667
167190,559000.0,526284.1
167191,490000.0,696125.2833333333
167192,800000.0,1211186.03
167194,1460000.0,1378837.24
167198,2941000.0,2428517.91
167199,770000.0,835621.3333333334
167200,1095000.0,1961386.6666666667
167202,5000.0,4286.89
167204,519900.0,504495.08666666667
167205,975000.0,846711.3333333334
167206,525000.0,552206.6266666667
167207,692000.0,560486.6666666666
167209,199888.0,266273.8333333333
167217,765000.0,773715.9666666667
167218,405000.0,306651.8333333333
167220,490000.0,546779.1666666666
167222,580000.0,520663.3333333333
167226,3450.0,3407.3766666666666
167228,4200.0,6185.456666666667
167230,390000.0,390757.11333333334
167231,625000.0,602201.8833333333
167232,5500.0,4761.468333333333
167234,2540000.0,2375026.993333333
167235,535000.0,636290.3033333333
167236,1155000.0,1907498.7833333334
167238,850000.0,737987.3266666667
167240,1250000.0,1164943.14
167241,2075000.0,2037933.1166666667
167243,3495.0,3770.9
167244,1500000.0,1397213.6166666667
167245,560000.0,548878.88
167247,985000.0,878630.5633333334
167249,1275000.0,1077855.0
167251,2450000.0,2138889.5833333335
167253,565000.0,689637.5533333333
167255,900000.0,1067679.8855555553
167256,315000.0,368170.6533333333
167257,1475075.0,1168188.3333333333
167259,610000.0,625954.17
167260,850000.0,796127.9266666666
167263,1110000.0,1287884.88
167265,750000.0,727594.1333333333
167269,2160000.0,2016490.3333333333
167270,2700.0,3239.73
167273,300000.0,383982.0055555556
167277,575000.0,895555.2933333333
167281,368000.0,412778.7
167285,525000.0,539624.8877777779
167287,575000.0,963719.92
167288,1700000.0,1819710.1141666668
167289,665000.0,878980.6666666666
167294,460000.0,407454.39666666667
167295,747500.0,768956.1666666666
167298,1770000.0,2022212.8566666667
167307,625000.0,615124.2633333333
167308,6750.0,10617.97
167309,675000.0,267584.5583333333
167314,920000.0,972560.6033333334
167316,735000.0,639923.07
167318,2820000.0,2253285.63
167319,1160000.0,821842.5666666667
167321,7950.0,9392.316666666668
167327,540000.0,598413.0
167328,3500.0,3538.858333333333
167329,450000.0,448117.13333333336
167330,974000.0,1050197.177777778
167331,320000.0,376634.9166666667
167333,1140000.0,992982.0
167335,1025000.0,1549855.5366666666
167340,325000.0,319476.3333333333
167341,762500.0,952939.97
167349,1175000.0,1409968.8722222224
167350,3995.0,3993.346666666667
167353,1145000.0,1011303.3333333334
167363,875000.0,917341.4766666667
167364,1100000.0,1482629.5408333333
167365,569133.0,542502.6866666666
167366,539000.0,466951.3333333333
167370,535900.0,524609.6366666667
167371,1020000.0,1051841.6666666667
167372,720000.0,706702.79
167375,1575000.0,1800553.3333333333
167378,315000.0,388375.2222222222
167380,723000.0,992430.6033333334
167383,1431000.0,2441251.7
167388,725000.0,678860.75
167390,485000.0,285161.1666666667
167391,6000.0,5485.15
167392,2910000.0,3336263.723333333
167393,925000.0,1405416.6266666667
167394,509000.0,503493.68666666665
167396,399000.0,392191.65
167397,685000.0,598600.0
167401,840000.0,849880.66
167403,540000.0,727066.3333333334
167404,670000.0,605569.4266666666
167405,490000.0,478173.2866666667
167407,1750000.0,1492385.9933333334
167408,480000.0,380966.35777777777
167410,1060000.0,1204127.6666666667
167412,1750000.0,1650212.03
167416,550000.0,424306.6666666667
167417,755000.0,864528.6666666666
167419,10300.0,11336.043300000001
167424,355000.0,478830.5
167427,460000.0,456330.7166666667
167429,830000.0,765148.0
167434,2750.0,2792.3633333333332
167435,739900.0,706654.6466666666
167436,1087000.0,1131640.2138888887
167442,220000.0,281296.31666666665
167443,260000.0,299546.1111111111
167444,520000.0,444249.7083333333
167446,560000.0,512582.3333333333
167447,1900000.0,1597643.42
167449,490000.0,456008.8333333333
167456,715000.0,714893.6166666667
167461,624000.0,646203.3333333334
167462,1060000.0,934759.4433333334
167463,320000.0,490586.57
167465,690500.0,633756.6666666666
167466,725000.0,732981.0
167470,445000.0,601933.1033333334
167472,6800.0,6898.15
167476,165000.0,210296.66666666666
167484,717500.0,682561.25
167489,1850.0,2149.8922222222222
167490,414000.0,407329.77777777775
167494,640000.0,671002.2122222222
167496,325000.0,314146.87666666665
167497,910000.0,883840.75
167498,870000.0,806174.2666666667
167499,340000.0,390062.41333333333
167500,510000.0,475147.9866666667
167505,2326000.0,2456683.4
167506,14500.0,10442.333333333334
167507,5900.0,4587.223333333333
167508,1125000.0,1269614.8933333333
167509,520000.0,506009.8333333333
167511,975000.0,979891.3333333334
167513,4700.0,5130.96
167514,1800000.0,1764230.7258333333
167516,1595.0,1949.195
167521,299000.0,317868.3333333333
167524,338900.0,317514.2366666667
167526,910000.0,1092987.6033333333
167527,970000.0,1150209.7066666668
167528,1175000.0,944194.6666666666
167530,319000.0,314326.81666666665
167531,925000.0,1115864.6133333333
167535,2795000.0,2256582.953333333
167538,998000.0,626288.8888888889
167539,762500.0,1043475.55
167540,2600.0,3189.9666666666667
167544,710000.0,690685.73
167545,2700.0,2778.186150793651
167546,6375.0,6500.710555555555
167547,489000.0,514742.43333333335
167550,14900.0,14145.65
167556,1065000.0,1172275.6666666667
167557,425000.0,424091.5
167558,1000000.0,1481415.6888888888
167561,360000.0,664256.8866666667
167564,589000.0,599580.4166666666
167566,600000.0,422127.86333333334
167567,1249800.0,1352443.0933333333
167570,530000.0,1234584.3444444444
167572,1105000.0,1064872.9
167574,710000.0,636184.6666666666
167578,860000.0,1032813.8666666667
167579,18500.0,27824.167777777777
167580,780000.0,692830.2666666667
167581,5600.0,5092.433333333333
167591,2950.0,3048.8333333333335
167592,600000.0,606692.3266666667
167593,1600000.0,1391553.6666666667
167596,4000.0,4016.27
167597,1195000.0,702884.6666666666
167600,4095.0,4423.831111111112
167601,1080000.0,1087918.3333333333
167602,875000.0,735145.1866666666
167607,563990.0,615575.19
167608,245000.0,215876.0
167609,6850.0,7589.033333333334
167610,690000.0,868441.1333333333
167612,517800.0,581642.3966666666
167614,1850.0,2061.2526587301586
167618,890000.0,818888.1666666666
167621,599000.0,637786.3333333334
167623,567000.0,619103.5016666667
167624,1975000.0,2158579.821666667
167627,576500.0,522389.33
167630,339000.0,289282.61
167631,1250000.0,1292281.7743333334
167634,800000.0,778373.1466666666
167635,150000.0,202369.14666666667
167637,410000.0,476730.92
167638,560000.0,562230.0
167639,600000.0,635985.59
167640,439000.0,416238.67
167641,551888.0,525680.06
167642,449000.0,426225.07
167648,725000.0,713611.9333333333
167652,675000.0,640231.3266666667
167654,1510000.0,1428535.6666666667
167657,575000.0,638859.1111111111
167660,3100.0,2946.616666666667
167662,1175000.0,1409512.7566666666
167663,692000.0,493379.51
167664,435000.0,427952.0
167668,1816000.0,1837044.68
167669,535000.0,489710.84
167670,525000.0,786749.8266666667
167676,3850000.0,3535698.9133333336
167679,715000.0,714711.0
167681,222500.0,285774.3333333333
167686,269999.0,245940.86666666667
167688,840000.0,974899.3333333334
167689,12000.0,7039.158888888888
167702,518000.0,421732.57
167703,3550000.0,3901102.9433333334
167708,2400.0,2628.993333333333
167709,940000.0,826280.3233333334
167712,1049999.0,979223.01
167714,330000.0,689782.9066666666
167719,4500.0,4019.0254761904757
167720,243000.0,275906.6666666667
167722,614000.0,534109.3333333334
167724,223000.0,254197.55666666667
167726,750000.0,819832.6666666666
167732,120000.0,297010.3333333333
167736,825000.0,825529.0
167750,670000.0,645888.3333333334
167752,1500.0,1582.6527777777776
167753,539900.0,539261.04
167754,1890000.0,2786090.0
167755,705000.0,695911.9566666667
167756,860000.0,970591.1666666666
167761,460000.0,547981.3233333334
167762,385000.0,520628.19333333336
167764,429000.0,328566.86
167765,1260000.0,1323559.8333333333
167771,662000.0,691738.6566666666
167773,400000.0,371267.1666666667
167774,2000.0,1981.491388888889
167775,670000.0,582419.0
167780,2250000.0,2202670.0
167783,580000.0,504662.2072222222
167785,2375000.0,2165320.85
167786,620000.0,1592774.1833333333
167788,721000.0,625858.7333333333
167789,4080000.0,2374487.1233333335
167791,1060000.0,955606.6633333333
167792,306000.0,595323.4
167793,2620000.0,1872562.3879
167794,1500000.0,1569362.6666666667
