,Actual,Predicted
181253,855000.0,824167.96
181254,435000.0,445940.09
181255,556000.0,479343.80333333334
181256,1620000.0,1487696.6666666667
181257,642000.0,665630.1666666666
181258,445000.0,837658.1
181259,900000.0,1245948.88
181260,799000.0,841145.6666666666
181261,815000.0,1130028.2
181262,875000.0,814690.73
181263,648900.0,615441.1
181264,488000.0,498557.05
181265,775000.0,736554.0866666667
181266,550000.0,570323.5
181267,975000.0,998169.4333333333
181268,2270000.0,2721948.3
181269,291000.0,215228.5
181270,560000.0,603083.0
181271,655000.0,580498.7966666666
181272,685000.0,750494.6666666666
181273,3225000.0,3114509.6666666665
181274,745000.0,697993.1888888889
181275,495000.0,520371.665
181276,3900000.0,3553512.66
181277,495000.0,494012.2833333333
181278,1680000.0,1516205.08
181279,1100000.0,1220879.3333333333
181280,858000.0,899743.6233333333
181281,960000.0,927026.47
181282,735000.0,813064.4466666667
181283,479000.0,464483.55333333334
181284,715000.0,708964.0966666667
181285,725000.0,731154.1055555557
181286,4250000.0,3522678.9766666666
181287,1150000.0,1472973.23
181288,630000.0,713894.2066666667
181289,850000.0,792744.26
181290,1885065.0,1611829.4633333334
181291,440000.0,450799.3433333333
181292,510000.0,504758.33
181293,1800000.0,2580204.216666667
181294,1600000.0,1618138.4933333334
181295,1300000.0,1184692.0733333332
181296,899900.0,767766.2466666667
181297,1770000.0,1799750.8
181298,771420.0,692420.91
181299,765000.0,925444.0833333334
181300,3300.0,3423.8863888888886
181301,845000.0,918368.1222222223
181302,935000.0,844611.6666666666
181303,2950.0,2768.537777777778
181304,1265000.0,1244195.0
181305,885000.0,978035.2666666667
181306,3600.0,3743.3333333333335
181307,270000.0,236511.51666666666
181308,800000.0,973710.81
181309,1900000.0,1873711.2566666666
181310,950000.0,1129971.5466666666
181311,390000.0,398527.49666666664
181312,1626000.0,1942653.6433333333
181313,480000.0,424640.4733333333
181314,826640.0,720580.1133333333
181315,1090000.0,923904.56
181316,715000.0,693773.0
181317,510000.0,629000.59
181318,2005000.0,1753696.61
181319,205000.0,202307.99666666667
181320,1870000.0,1789061.1233333333
181321,790000.0,823650.1433333333
181322,2275000.0,2027909.5733333332
181323,1050000.0,1050738.7133333334
181324,359900.0,299309.12
181325,806000.0,891915.95
181326,1375000.0,1283475.8333333333
181327,333000.0,314168.0
181328,775000.0,770386.4366666666
181329,1225000.0,1643023.3329333332
181330,1250000.0,1161392.3560000001
181331,389000.0,393884.93333333335
181332,580000.0,643526.85
181333,525000.0,487212.8333333333
181334,645000.0,639661.55
181335,838000.0,908947.4044444446
181336,1709750.0,1912594.28
181337,1850000.0,2419383.046666667
181338,899000.0,877085.1966666667
181339,964000.0,957500.0
181340,700000.0,706144.1766666666
181341,995000.0,1098469.7777777778
181342,445000.0,455123.86333333334
181343,570000.0,553044.6733333333
181344,350000.0,373996.06666666665
181345,250000.0,237597.53333333333
181346,225000.0,200891.9
181347,735000.0,701838.9122222222
181348,1100000.0,859411.9666666667
181349,1865000.0,1638936.0
181350,2160000.0,2010903.5785999997
181351,2110350.0,1964259.6533333333
181352,610000.0,569247.4433333334
181353,655000.0,606207.1866666666
181354,1995.0,2226.068888888889
181355,1015000.0,925843.3133333334
181356,990000.0,944361.6666666666
181357,685000.0,713866.25
181358,375000.0,661874.9166666666
181359,866000.0,854758.8266666667
181360,683000.0,656668.1666666666
181361,820000.0,752455.0233333333
181362,384800.0,406321.24166666664
181363,785000.0,709896.9433333334
181364,1098000.0,979574.25
181365,770000.0,745556.6666666666
181366,4200.0,3976.4166666666674
181367,505000.0,533795.1566666666
181368,246800.0,213669.39666666667
181369,2660000.0,3082570.4033333333
181370,1000000.0,875609.94
181371,525000.0,589523.41
181372,966000.0,1295214.6266666667
181373,1507000.0,1355817.42
181374,665000.0,692265.2933333333
181375,1310000.0,1075026.6433333333
181376,449950.0,405536.76
181377,2000000.0,2416564.9266666668
181378,575000.0,512062.9866666667
181379,1800000.0,1365364.92
181380,2000000.0,3266204.506666667
181381,1870000.0,1967529.8566666667
181382,987000.0,946324.9133333333
181383,1698000.0,1595986.73
181384,360000.0,382602.66
181385,998000.0,1049818.5066666666
181386,1200000.0,1183130.1666666667
181387,1300000.0,1211654.0
181388,649000.0,631742.6666666666
181389,900000.0,830013.99
181390,235000.0,180984.32333333333
181391,800000.0,789602.46
181392,4090000.0,2033356.6566666667
181393,587000.0,627992.2333333333
181394,680000.0,675962.3333333334
181395,905000.0,783610.3333333334
181396,2150.0,2212.7222222222226
181397,532000.0,518574.2
181398,1530000.0,1569233.4966666666
181399,3750000.0,2966980.5733333332
181400,559900.0,554635.1
181401,900000.0,909566.5933333334
181402,825000.0,706851.9566666667
181403,1200000.0,1133228.8966666667
181404,1120000.0,1085659.8066666666
181405,550000.0,570569.6666666666
181406,507000.0,584163.983888889
181407,690000.0,669432.888888889
181408,700000.0,741544.9133333333
181409,3550.0,3302.785
181410,835000.0,803835.4266666666
181411,555000.0,1070220.15
181412,970000.0,925428.4633333334
181413,650000.0,661748.1533333333
181414,555000.0,613639.7966666666
181415,650000.0,654539.2533333333
181416,1100000.0,1144253.4533333334
181417,325500.0,298287.9633333333
181418,2325000.0,2247794.4966666666
181419,419690.0,446658.12
181420,365000.0,352369.47
181421,1100000.0,1127574.31
181422,795000.0,780739.0144444444
181423,620990.0,612093.05
181424,1200000.0,1148014.8420000002
181425,358000.0,300912.86666666664
181426,1450000.0,1519801.18
181427,250000.0,163454.73333333334
181428,1685000.0,1732160.5366666666
181429,1090000.0,1386935.53
181430,609990.0,618033.8533333334
181431,479990.0,474051.9
181432,800000.0,821657.4766666667
181433,400000.0,326087.23333333334
181434,1700000.0,1660676.2266666666
181435,880000.0,1106386.7266666666
181436,3850.0,3656.653333333333
181437,1450000.0,1132293.9266666668
181438,350000.0,343478.1
181439,1399000.0,1565460.5
181440,303441.0,349202.61
181441,4850.0,5217.136666666666
181442,508900.0,492942.00666666665
181443,1030000.0,871871.9433333334
181444,640000.0,629586.7066666667
181445,500890.0,629134.43
181446,550000.0,529692.6433333333
181447,17000.0,15808.333333333334
181448,528900.0,514956.58666666667
181449,410000.0,474058.8566666667
181450,505000.0,454116.33
181451,940000.0,938219.5966666667
181452,325000.0,316288.3333333333
181453,2900.0,3105.502911111111
181454,270000.0,382781.30666666664
181455,1005000.0,937013.2433333333
181456,825000.0,830265.1566666666
181457,740000.0,835092.4666666667
181458,545000.0,644299.5833333334
181459,938888.0,980973.54
181460,667000.0,669243.9233333333
181461,970000.0,986524.8833333333
181462,375000.0,426154.25
181463,609500.0,632568.3566666667
181464,1230000.0,1155654.5988888887
181465,800000.0,732991.2
181466,3500.0,3425.0833333333335
181467,1110000.0,1205059.8366666667
181468,1935000.0,1288602.8433333333
181469,1380000.0,1507542.5
181470,2125.0,2389.5256000000004
181471,985000.0,964404.9733333334
181472,1390000.0,1238854.4366666668
181473,240000.0,288727.6111111111
181474,930000.0,983020.0
181475,310000.0,322486.6666666667
181476,2800000.0,3365146.953333333
181477,619900.0,606458.4966666667
181478,2405000.0,2534969.5433333335
181479,1160000.0,1244780.4033333333
181480,1230000.0,1010858.8333333334
181481,1400000.0,1449899.79
181482,740000.0,704168.0
181483,999000.0,942834.0
181484,1125000.0,1094092.95
181485,807500.0,886017.01
181486,265000.0,1207561.7133333334
181487,1465000.0,1180767.5233333334
181488,4500.0,4889.346666666666
181489,3095.0,3672.9333333333334
181490,950000.0,1173166.33
181491,533000.0,508864.91
181492,2800.0,2576.85
181493,1650000.0,1345697.18
181494,2440000.0,2628150.24
181495,765000.0,1045824.65
181496,315000.0,298128.35
181497,1610000.0,1651193.4366666668
181498,2700.0,2541.266666666667
181499,901000.0,960332.5266666666
181500,379000.0,411395.67333333334
181501,1085000.0,1197200.3681333333
181502,3495000.0,1581717.2666666666
181503,600000.0,650900.9333333333
181504,690000.0,548187.6666666666
181505,567900.0,537727.62
181506,720000.0,788816.2
181507,780000.0,827284.24
181508,1300000.0,1220551.47
181509,390000.0,526723.4266666666
181510,1155025.0,1462340.5631333336
181511,469000.0,472178.5466666667
181512,635000.0,633896.6666666666
181513,2500.0,2863.6266666666666
181514,1116000.0,1109963.222222222
181515,4150.0,4345.347777777777
181516,985000.0,652860.2544444444
181517,625000.0,721655.5088888889
181518,790000.0,779041.3333333334
181519,635000.0,545567.6866666666
181520,1108000.0,877280.6744444445
181521,1425000.0,1618148.5966666667
181522,707000.0,702263.36
181523,855000.0,1083534.1666666667
181524,795000.0,864916.49
181525,405000.0,341181.6766666667
181526,796900.0,784329.8133333334
181527,1600000.0,1416901.16
181528,1490000.0,1397925.9033333333
181529,785000.0,851452.5866666667
181530,1275000.0,1302247.58
181531,870000.0,838858.5522222222
181532,602000.0,575654.08
181533,340000.0,333091.3333333333
181534,1065000.0,972985.19
181535,915000.0,959736.2333333333
181536,403000.0,523685.85
181537,445000.0,403523.07777777774
181538,935000.0,1031821.66
181539,1180000.0,1236866.1866666668
181540,425000.0,395821.75333333336
181541,777900.0,889740.7766666666
181542,750000.0,1018109.9866666667
181543,950000.0,841323.2833333333
181544,746200.0,792537.3333333334
181545,1100000.0,996810.9966666667
181546,3650.0,3682.11
181547,805000.0,763031.4566666667
181548,1135000.0,1143663.08
181549,785000.0,963545.46
181550,760000.0,790806.1266666667
181551,350000.0,326637.5333333333
181552,1080000.0,1128896.7466666666
181553,700000.0,743115.96
181554,445000.0,433319.1
181555,1200000.0,1072878.05
181556,2390000.0,2403896.5633333335
181557,1500.0,1743.287357142857
181558,580000.0,351357.6
181559,595000.0,668114.76
181560,2720000.0,2970581.546666667
181561,500000.0,535928.54
181562,595000.0,580320.38
181563,606820.0,600113.2666666667
181564,325000.0,340038.5
181565,879000.0,814022.3566666667
181566,785000.0,841233.7333333333
181567,1210000.0,1102113.96
181568,406000.0,424264.58476190484
181569,2295.0,3261.9298888888893
181570,760000.0,822666.9
181571,700000.0,684701.85
181572,4280000.0,3812709.7955555557
181573,447000.0,488589.5833333333
181574,480000.0,415731.0
181575,579000.0,563301.3233333334
181576,1070000.0,1040708.54
181577,617500.0,596401.3633333333
181578,675000.0,715943.1866666666
181579,591000.0,588370.8866666667
181580,992000.0,958915.3333333334
181581,434000.0,359134.2166666667
181582,675000.0,652063.3333333334
181583,850000.0,799799.6666666666
181584,1235000.0,1437047.5466666666
181585,418000.0,436232.97
181586,300000.0,246035.2
181587,765000.0,704621.89
181588,930000.0,940019.11
181589,675000.0,752843.9066666666
181590,584900.0,560059.6
181591,810000.0,754862.9933333333
181592,1210000.0,1396094.3333333333
181593,515000.0,557243.3
181594,380000.0,401725.32666666666
181595,480000.0,462606.66333333333
181596,890000.0,864589.8222222222
181597,1161500.0,1159656.71
181598,1050000.0,1220813.45
181599,1765000.0,1564433.1666666667
181600,844777.0,839963.8533333334
181601,625000.0,680448.4033333333
181602,540000.0,565106.6666666666
181603,1150000.0,1204362.09
181604,450000.0,591331.38
181605,480000.0,476277.32666666666
181606,3500.0,3398.3133333333335
181607,499000.0,524132.0333333333
181608,498888.0,511569.25333333336
181609,968800.0,1087453.68
181610,1305000.0,1233987.07
181611,438800.0,452416.87666666665
181612,835000.0,809923.33
181613,835000.0,784423.1666666666
181614,4500.0,4419.0
181615,1115000.0,1161529.6666666667
181616,1350000.0,1084585.0333333334
181617,1146000.0,1100707.0
181618,1262500.0,1273625.5233333334
181619,670000.0,578845.0666666667
181620,2330000.0,2177162.6666666665
181621,3600.0,3156.61
181622,670000.0,762111.6833333333
181623,7200.0,7001.233333333334
181624,2395000.0,1631947.7888888887
181625,700000.0,615429.38
181626,1065000.0,1093329.6766666668
181627,1125000.0,961513.2566666667
181628,1375000.0,1462638.5822222224
181629,2560000.0,2199266.1566666667
181630,531000.0,655579.1666666666
181631,2700.0,2540.1666666666665
181632,750000.0,613959.6666666666
181633,485000.0,356292.76666666666
181634,700000.0,745019.38
181635,590000.0,563195.6466666666
181636,800000.0,785033.9933333333
181637,2800.0,2540.1666666666665
181638,925000.0,800044.8666666667
181639,350000.0,513426.3333333333
181640,4000.0,3663.4666666666667
181641,616000.0,607448.0666666667
181642,697000.0,699430.7
181643,2400000.0,2590651.6666666665
181644,650000.0,881629.16
181645,720000.0,713611.64
181646,4200.0,3810.9466666666667
181647,435000.0,302830.6666666667
181648,500000.0,496808.56666666665
181649,680000.0,611953.71
181650,1315000.0,1364099.2966666666
181651,4200.0,3798.19
181652,7000.0,9428.826666666666
181653,3500.0,3477.7
181654,2375000.0,2139520.1533333333
181655,508000.0,528070.4966666667
181656,3650.0,4226.276666666667
181657,2462500.0,2524282.1133333333
181658,765000.0,734908.29
181659,669000.0,745079.69
181660,1212000.0,1265390.8933333333
181661,495200.0,468996.68
181662,930000.0,1259300.57
181663,825000.0,777686.3333333334
181664,1070000.0,1102692.33
181665,460000.0,463262.4033333333
181666,799000.0,703743.6166666667
181667,630000.0,670544.1133333333
181668,2375.0,2371.266666666667
181669,1770000.0,1671651.7533333334
181670,960000.0,895459.2966666666
181671,475000.0,433016.3333333333
181672,483000.0,504403.11
181673,1138000.0,1055289.0166666666
181674,1350000.0,1216905.28
181675,550000.0,654333.8833333333
181676,1875000.0,1452743.1933333334
181677,690000.0,970686.25
181678,685000.0,644238.83
181679,1700.0,1885.0083333333334
181680,1299000.0,1168467.6666666667
181681,860000.0,1167974.77
181682,2900000.0,2070033.44
181683,1050000.0,1226756.77
181684,1050000.0,1057887.8833333333
181685,1189000.0,1184723.7333333334
181686,515000.0,520716.7916666667
181687,815000.0,757965.3433333334
181688,2600000.0,2263592.683333333
181689,2550.0,3454.1766666666667
181690,600000.0,703128.3466666667
181691,365000.0,270362.83
181692,610000.0,553534.0533333333
181693,3700.0,3695.733333333333
181694,917000.0,844210.89
181695,390000.0,408043.3333333333
181696,989000.0,881994.74
181697,349000.0,416973.3333333333
181698,730000.0,706361.9833333334
181699,670000.0,730099.3233333334
181700,705000.0,714631.18
181701,2750000.0,2676436.89
181702,1370000.0,1415675.8566666667
181703,647067.0,643382.36
181704,730000.0,725592.1766666666
181705,2155000.0,2032355.22
181706,465000.0,449752.0833333333
181707,750000.0,895499.66
181708,911310.0,854337.6866666666
181709,970000.0,846089.1666666666
181710,455000.0,434733.86666666664
181711,545000.0,581506.9266666666
181712,545000.0,583729.5366666666
181713,229000.0,227363.0
181714,1795000.0,1860689.0966666667
181715,1077000.0,1105534.3866666667
181716,229000.0,279924.51
181717,715000.0,657281.6166666667
181718,2200.0,2351.0466666666666
181719,755000.0,767573.56
181720,705000.0,670396.88
181721,725000.0,660343.6666666666
181722,465000.0,486871.5455555555
181723,139000.0,178349.90666666668
181724,2050.0,2981.2816666666668
181725,585000.0,528541.5866666667
181726,475000.0,539668.9266666666
181727,1900000.0,1467673.3066666666
181728,560000.0,737552.6011111111
181729,3500.0,3793.133333333333
181730,5600.0,5014.85
181731,1412000.0,1359988.5466666666
181732,382000.0,377335.3333333333
181733,425000.0,394805.38333333336
181734,270000.0,331608.31666666665
181735,885000.0,668162.5833333334
181736,2575000.0,2020222.2366666666
