,Actual,Predicted
164079,576000.0,615752.2833333333
164080,455000.0,404301.51
164081,420000.0,431283.75333333336
164082,560000.0,738773.4
164083,650000.0,719670.7333333333
164084,1320000.0,1391047.29
164085,1350000.0,2276263.4566666665
164086,420000.0,416311.5833333333
164087,750000.0,800697.2133333334
164088,2929000.0,2905123.14
164089,1593000.0,1269450.21
164090,1200000.0,1224349.0
164091,850000.0,956953.6666666666
164092,830000.0,781120.5466666666
164093,4500.0,4770.877777777779
164094,687000.0,640391.94
164095,1600000.0,1627410.52
164096,2000000.0,2811719.716666667
164097,525000.0,668643.82
164098,436000.0,435016.97
164099,800000.0,729963.0
164100,319000.0,284403.0
164101,975000.0,934897.65
164102,1068000.0,1145775.3166666667
164103,1995000.0,2160123.5633333335
164104,999000.0,971004.3
164105,590000.0,547075.9833333333
164106,3950.0,3767.281111111111
164107,720000.0,847199.3966666666
164108,450000.0,430664.63333333336
164109,795000.0,707764.6977777778
164110,285000.0,258946.3
164111,3700.0,3641.11
164112,785000.0,756428.6233333333
164113,815000.0,842627.1833333333
164114,1245000.0,1216866.5833333333
164115,715000.0,787484.0333333333
164116,880077.0,647352.94
164117,1150000.0,1191851.49
164118,1180000.0,1303870.6068333334
164119,1350000.0,1353403.7033333334
164120,2200000.0,1874912.31
164121,1650000.0,1144787.96
164122,1300000.0,1080024.4
164123,1730000.0,2650064.006666667
164124,4500.0,6195.35
164125,725000.0,699476.2833333333
164126,555000.0,662718.6266666667
164127,1055000.0,1101706.4466666668
164128,1520000.0,1283574.9
164129,890000.0,854799.33
164130,25000.0,15331.35
164131,1052000.0,1025907.1766666666
164132,871000.0,908382.9833333333
164133,285000.0,266935.56666666665
164134,715000.0,748923.26
164135,6500.0,5236.248333333333
164136,392500.0,417725.08600000007
164137,720000.0,706598.1433333333
164138,4550000.0,2090047.7133333334
164139,2400.0,2598.9466666666667
164140,2830000.0,2131506.433333333
164141,1450000.0,1382221.3333333333
164142,1749806.0,1733398.1133333333
164143,640000.0,609725.0
164144,795000.0,716693.5866666667
164145,863000.0,884574.35
164146,900000.0,1075870.9833333334
164147,485000.0,533373.4433333334
164148,2010000.0,1744443.0
164149,620000.0,698524.1766666666
164150,865000.0,806496.8166666667
164151,1220000.0,1126085.0255555555
164152,720000.0,841890.3333333334
164153,500000.0,458326.5833333333
164154,455000.0,456140.79333333333
164155,1150000.0,1274698.4166666667
164156,1200000.0,1483943.8333333333
164157,555000.0,594563.3266666667
164158,1700000.0,1564093.3333333333
164159,539000.0,435196.82
164160,1450000.0,1518311.7633333334
164161,3500.0,3413.5066666666667
164162,710000.0,701759.5
164163,2960000.0,2424541.5433333335
164164,1690000.0,1453419.43
164165,1892080.0,2772127.65
164166,409000.0,420524.4633333333
164167,775000.0,761961.8933333333
164168,580000.0,542250.05
164169,1250000.0,956655.84
164170,680000.0,709885.7233333334
164171,1200000.0,1047597.07
164172,2790000.0,2605054.526666667
164173,990000.0,881363.9166666666
164174,760000.0,735165.1666666666
164175,725000.0,708369.6133333333
164176,3000.0,3691.2966666666666
164177,1695.0,2861.74996031746
164178,838000.0,950408.3333333334
164179,975000.0,1042191.3
164180,800000.0,843282.3819047619
164181,690000.0,760002.6666666666
164182,1310000.0,1237794.1033333333
164183,1120000.0,1100729.92
164184,1827000.0,1779135.1733333333
164185,1050000.0,1382690.74
164186,3200.0,3731.805555555555
164187,1425000.0,1285711.6233333333
164188,2900.0,2485.3133333333335
164189,405000.0,427851.9
164190,1375000.0,1509149.1666666667
164191,5350.0,5372.116666666667
164192,4950.0,5021.41
164193,980000.0,799507.8866666667
164194,505701.0,600920.99
164195,1240000.0,1258000.1344444447
164196,585000.0,583225.93
164197,1750000.0,1536923.1333333333
164198,5500.0,6144.55
164199,670000.0,575815.3666666667
164200,825000.0,827745.2633333333
164201,1650000.0,1327695.0233333334
164202,528000.0,682588.8333333334
164203,4200.0,9505.597222222223
164204,1790000.0,1648058.15
164205,995000.0,1096849.7766666666
164206,2056500.0,2790067.1033333335
164207,804000.0,818536.8733333333
164208,570000.0,554966.65
164209,670000.0,949375.9533333334
164210,3700.0,4931.45
164211,1700000.0,1772521.7966666666
164212,523000.0,547183.2833333333
164213,1420000.0,1347851.6966666668
164214,1690000.0,1681618.6133333333
164215,740000.0,687573.3133333334
164216,410000.0,372583.0933333333
164217,1950000.0,2019514.2666666666
164218,770000.0,918467.7133333334
164219,6000.0,6006.9
164220,898000.0,1724522.7566666666
164221,1650000.0,1680914.3333333333
164222,4400.0,4561.983333333334
164223,555000.0,519720.2
164224,1885000.0,2019339.3733333333
164225,3900000.0,3314055.316666667
164226,1850.0,2066.161111111111
164227,1900.0,1945.5233333333333
164228,620000.0,637359.9933333333
164229,415000.0,459847.93333333335
164230,970000.0,884181.3066666666
164231,725000.0,675545.3333333334
164232,469000.0,472684.39
164233,1825000.0,1847313.1066666667
164234,950000.0,948233.33
164235,493000.0,464110.51555555564
164236,935000.0,982166.2066666667
164237,1299000.0,986980.0833333334
164238,1095000.0,1052332.0
164239,475000.0,478935.0555555555
164240,704000.0,686773.66
164241,916250.0,934508.28
164242,490000.0,545151.3966666666
164243,1995.0,2105.99
164244,980000.0,1207783.41
164245,9250000.0,4068404.9633333334
164246,10600000.0,3928695.71
164247,1270000.0,1303316.3533333333
164248,1160000.0,1398613.9233333333
164249,820000.0,856579.7033333334
164250,820000.0,846114.0066666667
164251,175000.0,310330.72866666666
164252,837000.0,765703.8877777779
164253,465000.0,455230.2233333333
164254,1080000.0,1048148.3333333334
164255,860000.0,871906.06
164256,619000.0,685553.59
164257,818000.0,1065656.4966666666
164258,1500.0,1871.91
164259,533000.0,447626.8
164260,599000.0,561185.2777777779
164261,646000.0,586636.1533333333
164262,1703000.0,1641739.46
164263,791808.0,760865.2233333334
164264,1365000.0,1327127.5
164265,630000.0,654817.6
164266,3800.0,3430.9333333333334
164267,2900000.0,2076455.0666666667
164268,890000.0,958257.1357142858
164269,480000.0,471704.1666666667
164270,1345000.0,1445883.0533333332
164271,550900.0,526484.71
164272,1071000.0,1067639.6
164273,309000.0,382313.05
164274,2699000.0,2935864.3966666665
164275,1900.0,2461.168571428572
164276,3000.0,3496.5
164277,425000.0,380369.99333333335
164278,860000.0,889776.0066666667
164279,3688000.0,3740367.74
164280,515000.0,589280.14
164281,840000.0,829448.4255555555
164282,800000.0,983346.6666666666
164283,885000.0,958240.25
164284,25000.0,14210.84
164285,395000.0,415368.4633333333
164286,5000.0,4791.19
164287,3895.0,3799.0388888888883
164288,245000.0,383052.18333333335
164289,1015000.0,869952.3
164290,3800.0,3693.673333333333
164291,2150000.0,1849073.65
164292,909000.0,859920.8888888889
164293,549000.0,475663.33
164294,6000000.0,3295190.4833333334
164295,850000.0,815513.01
164296,1475000.0,1243705.0
164297,1100000.0,964797.7833333333
164298,3675000.0,3733847.4833333334
164299,985000.0,805725.9433333334
164300,876000.0,881720.0666666667
164301,1200000.0,1054513.7866666666
164302,1185000.0,1268649.3766666667
164303,1965000.0,1932030.79
164304,2350000.0,2105408.0233333334
164305,1330000.0,1097997.47
164306,4000.0,4260.684761904762
164307,2500.0,2292.651111111111
164308,2050000.0,1906446.3766666667
164309,1445000.0,1284786.222222222
164310,1000000.0,1306042.69
164311,852000.0,840927.1033333334
164312,730000.0,862006.7766666666
164313,998000.0,968660.0
164314,1400000.0,1319921.95
164315,860000.0,1009072.0866666667
164316,360000.0,343075.55666666664
164317,660000.0,648648.15
164318,908700.0,856819.0166666667
164319,792000.0,827709.4
164320,710000.0,652031.7733333333
164321,470000.0,459933.53888888896
164322,359000.0,482325.5
164323,3295000.0,2491965.6266666665
164324,755000.0,759991.6666666666
164325,935000.0,845779.35
164326,725000.0,597936.1933333334
164327,849000.0,790212.46
164328,690000.0,650991.99
164329,220000.0,347505.33
164330,1185000.0,1405144.888888889
164331,910000.0,790202.5
164332,949900.0,1428138.4166666667
164333,795000.0,772035.7266666667
164334,869000.0,635545.8866666667
164335,720000.0,660195.0
164336,750000.0,856644.05
164337,625000.0,587369.1666666666
164338,3950000.0,2815100.7266666666
164339,495000.0,511986.2966666667
164340,1770000.0,1597905.6666666667
164341,890000.0,812920.15
164342,495000.0,494222.26
164343,302000.0,292398.05333333334
164344,940000.0,1024789.3633333333
164345,2400.0,2589.7
164346,352000.0,345027.67333333334
164347,690000.0,754914.2566666667
164348,135000.0,249625.33333333334
164349,1020000.0,1241470.13
164350,499000.0,516082.8
164351,2795.0,3092.8411111111113
164352,375000.0,501584.1944444444
164353,660000.0,646840.02
164354,770000.0,799648.8333333334
164355,475000.0,513799.35333333333
164356,1050000.0,982988.8033333333
164357,1380000.0,1286412.5366666666
164358,830000.0,826614.0666666667
164359,2175000.0,1578872.95
164360,1040000.0,1197618.14
164361,720000.0,636976.8033333333
164362,2400.0,2072.153611111111
164363,845000.0,805303.5033333333
164364,585000.0,520999.63
164365,6500000.0,4687452.4
164366,825000.0,839008.6666666666
164367,975000.0,1022658.33
164368,1050000.0,1192212.0033333334
164369,630000.0,611452.9011111112
164370,619000.0,673817.1866666666
164371,1630000.0,1512680.3133333332
164372,650000.0,770995.49
164373,440000.0,477124.64666666667
164374,2500000.0,2391492.6466666665
164375,2595.0,2952.785
164376,910000.0,965747.5
164377,1105000.0,1012470.9233333333
164378,2700000.0,2602540.0
164379,1655000.0,1620919.1033333333
164380,502000.0,560334.39
164381,10100000.0,1017231.12
164382,472000.0,468416.0
164383,1230000.0,1161995.8133333332
164384,545000.0,533574.9
164385,675000.0,761443.1266666667
164386,845000.0,816251.4933333333
164387,1125000.0,1204925.4166666667
164388,2925450.0,2238802.683333333
164389,805000.0,775666.8333333334
164390,1425000.0,1635131.6333
164391,750000.0,777167.3333333334
164392,1510000.0,1555740.0433333332
164393,1395000.0,1620352.6
164394,835000.0,769479.47
164395,1595.0,1665.5508333333332
164396,690000.0,714305.8233333334
164397,975000.0,1073436.3433333333
164398,215000.0,240422.83333333334
164399,1025000.0,1083174.9966666666
164400,2030000.0,2027147.78
164401,718000.0,737006.2933333333
164402,618000.0,554752.44
164403,699990.0,801769.09
164404,1485000.0,1471643.0966666667
164405,2895.0,2617.7266666666665
164406,425000.0,419017.7366666667
164407,875000.0,954065.8966666666
164408,690000.0,654766.0733333334
164409,1180000.0,1219810.6833333333
164410,1125000.0,933552.6233333333
164411,955000.0,943521.55
164412,900000.0,955879.1033333334
164413,1315000.0,1117048.6566666667
164414,640000.0,629139.47
164415,1130000.0,965989.3066666666
164416,1124900.0,1304383.2466666666
164417,600000.0,487363.16333333333
164418,338000.0,396116.3333333333
164419,1145000.0,921427.3333333334
164420,1445500.0,1287565.4866666666
164421,2925000.0,3139381.5033333334
164422,740000.0,754493.9933333333
164423,1290000.0,1243677.5333333334
164424,2070000.0,1918022.3966666667
164425,2555000.0,2000743.7133333334
164426,3695.0,4721.1
164427,685000.0,693645.4432666666
164428,3500.0,3365.2033333333334
164429,825000.0,764514.2166666667
164430,570000.0,586792.62
164431,1831500.0,1719850.76
164432,760500.0,903613.82
164433,1650000.0,1415232.8533333333
164434,647500.0,801181.3666666667
164435,735000.0,637351.68
164436,940000.0,974023.0
164437,375000.0,387576.26800000004
164438,1040000.0,1181352.4966666666
164439,1070000.0,1200975.0
164440,780000.0,761516.8333333334
164441,275000.0,703970.6766666666
164442,1295000.0,668953.1466666666
164443,1125000.0,1094304.6266666667
164444,1958645.0,2037931.6733333333
164445,1500000.0,1685262.0811111112
164446,1850000.0,2086441.8166666667
164447,1115000.0,1033929.3266666667
164448,699900.0,664664.6222222222
164449,1100000.0,1107368.0633333332
164450,1215000.0,1094523.461111111
164451,850000.0,810196.43
164452,473000.0,443419.21222222224
164453,770000.0,809419.3
164454,3600000.0,2992898.8866666667
164455,1660000.0,1610505.53
164456,540000.0,515831.0
164457,1275000.0,1308156.2044444445
164458,810000.0,761393.9866666667
164459,430000.0,435773.51666666666
164460,829000.0,704517.2044444445
164461,1150000.0,838702.6666666666
164462,900000.0,886986.5666666667
164463,580000.0,735703.14
164464,625000.0,739573.3866666667
164465,918000.0,936763.7833333333
164466,1010000.0,1127171.83
164467,1450000.0,1536280.53
164468,1037000.0,1121884.6133333333
164469,635000.0,741529.1366666667
164470,875000.0,879338.78
164471,800000.0,767268.75
164472,970000.0,1138836.36
164473,534000.0,527340.2933333333
164474,3310000.0,2513826.303333333
164475,2900.0,2361.9
164476,535000.0,516866.47
164477,735000.0,702642.07
164478,412360.0,420722.67333333334
164479,2500.0,2948.385
164480,545000.0,595641.33
164481,1275000.0,1105573.75
164482,2150.0,2184.538888888889
164483,485000.0,540233.0
164484,1500000.0,1398986.3
164485,865000.0,838920.8066666666
164486,630000.0,543380.0
164487,8000.0,7159.17
164488,500000.0,551355.3166666667
164489,865000.0,850765.83
164490,2075000.0,2316311.283333333
164491,308000.0,283591.3333333333
164492,900000.0,875889.0866666667
164493,2250.0,10094.283333333333
164494,2800.0,2668.9133333333334
164495,650000.0,723483.22
164496,765000.0,658679.31
164497,590000.0,506280.33
164498,1100000.0,1163471.2266666666
164499,580000.0,540520.0333333333
164500,1350000.0,1564323.0866666667
164501,665000.0,675444.7933333333
164502,1009026.0,947296.05
164503,1210000.0,1311005.07
164504,539000.0,526543.7466666667
164505,1900000.0,1606892.183333333
164506,5500.0,4226.753333333333
164507,950000.0,1068561.1766666668
164508,349000.0,494940.6666666667
164509,1125000.0,1021670.8366666667
164510,530000.0,469406.62666666665
164511,512500.0,578587.5066666667
164512,1300000.0,1318433.7
164513,1699900.0,1645302.65
164514,605000.0,565897.5
164515,1080000.0,1029415.14
164516,850000.0,922566.7133333334
164517,515000.0,519094.75
164518,510000.0,395202.3333333333
164519,2000000.0,1793042.8266666667
164520,795000.0,737956.9966666667
164521,1625000.0,1989706.35
164522,574000.0,574232.82
164523,690000.0,589311.1833333333
164524,1599900.0,1478500.9966666666
164525,3100.0,3031.5666666666666
164526,419900.0,402417.2966666667
164527,800000.0,955316.8966666666
164528,325000.0,1220917.3166666667
164529,4800.0,5102.082222222221
164530,2850.0,2960.6633333333334
164531,1750000.0,1435930.43
164532,1021000.0,872843.4833333333
164533,2600.0,2604.9166666666665
164534,1500000.0,1547956.0733333332
164535,480000.0,482506.60333333333
164536,687500.0,667011.1266666667
164537,315000.0,946278.7066666667
164538,899000.0,934948.9933333333
164539,4200.0,5134.923333333333
164540,782500.0,861175.18
164541,475000.0,587877.0066666667
164542,649999.0,676212.88
164543,230000.0,240427.8
164544,3125.0,3013.8908333333334
164545,1995.0,1918.0194444444442
164546,9500.0,6756.516666666666
164547,1065000.0,1109897.9166666667
164548,825000.0,984127.1266666667
164549,2350000.0,2843748.783333333
164550,710000.0,689546.6633333333
164551,427000.0,412979.5
164552,599000.0,480507.6433333333
164553,1995.0,1894.56
164554,463000.0,419151.1666666667
164555,964995.0,822349.6666666666
164556,835000.0,763740.2933333333
164557,1995.0,1889.3666666666666
164558,2155000.0,2231018.283333333
164559,400000.0,503687.62333333335
164560,291500.0,397307.4733333333
164561,1880000.0,2012884.2733333334
164562,787000.0,781298.89
164563,875000.0,952410.1822222223
164564,1227500.0,1026417.88
164565,910000.0,929159.6666666666
164566,1200000.0,1430795.5866666667
